sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
               66612,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,-0.03562818417664444,-5.041447334073583e-15,-3.726375714670195e-15, 0.03562818417664444,5.170983862147504e-15,3.544431278291558e-15,-3.728742036336127e-15,-0.03562818417664444,-5.174267538320847e-15,3.54668206167183e-15, 0.03562818417664444,5.04464875201094e-15,-5.04464875201094e-15,-0.03562818417664444,-3.54668206167183e-15,5.174267538320847e-15, 0.03562818417664444,3.728742036336127e-15,-3.544431278291558e-15,-5.170983862147504e-15,-0.03562818417664444,3.726375714670195e-15,5.041447334073583e-15, 0.03562818417664444,-5.170983862147505e-15,-3.544431278291557e-15,-0.03562818417664444,5.041447334073584e-15,3.726375714670194e-15, 0.03562818417664444,  -1038709.485584711,  -5385.593698194517,   6695876.569313132,  -696.5872724182175,  -171724.5115147278,   5414.514536989333, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66624,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,-0.02205178433842159,-4.954386720336624e-15,-3.801859229271074e-15, 0.02205178433842159,5.037013141794485e-15,3.691690667327259e-15,-3.802783802924533e-15,-0.02205178433842159,-5.038238092367924e-15,3.69258844910241e-15, 0.02205178433842159,4.955591577001332e-15,-4.955591577001332e-15,-0.02205178433842159,-3.69258844910241e-15,5.038238092367924e-15, 0.02205178433842159,3.802783802924533e-15,-3.691690667327259e-15,-5.037013141794485e-15,-0.02205178433842159,3.801859229271074e-15,4.954386720336624e-15, 0.02205178433842159,-5.037013141794485e-15,-3.691690667327259e-15,-0.02205178433842159,4.954386720336624e-15,3.801859229271074e-15, 0.02205178433842159,  -1103238.872976769,  -5369.143366870755,   6686900.664473305,  -799.3677798053816,  -106736.5265805347,   5416.653113053249, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66636,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,-0.008475384500198678,-4.979492058684307e-15,-3.906917158163764e-15,0.008475384500198678,5.012425444665632e-15,3.864574233330633e-15,-3.907057483478582e-15,-0.00847538450019868,-5.012605476683218e-15,3.864713037808428e-15, 0.00847538450019868,4.979670907828654e-15,-4.979670907828654e-15,-0.00847538450019868,-3.864713037808428e-15,5.012605476683218e-15, 0.00847538450019868,3.907057483478582e-15,-3.864574233330633e-15,-5.012425444665632e-15,-0.008475384500198678,3.906917158163764e-15,4.979492058684307e-15,0.008475384500198678,-5.012425444665632e-15,-3.864574233330633e-15,-0.008475384500198678,4.979492058684307e-15,3.906917158163764e-15,0.008475384500198678,  -1167564.915564214,  -5351.703417986004,   6676692.258633752,  -902.0009505164986,  -41728.86867819069,   5417.793314651896, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66648,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,0.005101015338023842,-5.006322807927479e-15,-4.039558527847696e-15,-0.005101015338023842,4.98565191426657e-15,4.065043191265254e-15,-4.039611083795973e-15,0.005101015338023844,-4.985716779192359e-15,4.065096078777152e-15,-0.005101015338023844,5.006387941788204e-15,-5.006387941788204e-15,0.005101015338023844,-4.065096078777152e-15,4.985716779192359e-15,-0.005101015338023844,4.039611083795973e-15,-4.065043191265254e-15,-4.98565191426657e-15,0.005101015338023842,4.039558527847696e-15,5.006322807927479e-15,-0.005101015338023842,-4.985651914266568e-15,-4.065043191265255e-15,0.005101015338023842,5.006322807927476e-15,4.039558527847697e-15,-0.005101015338023842,   -1231675.75704095,   -5333.27706599842,   6665253.233364983,  -1004.467867636452,   23286.48025373608,     5417.9349316281, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66660,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.01867741517624714,-4.752974561358932e-15,-3.675021388884451e-15,-0.01867741517624714,4.683509648221952e-15,3.763148517491067e-15,-3.675662490027159e-15, 0.01867741517624715,-4.684326678402086e-15,3.763804992259361e-15,-0.01867741517624715,4.75380370957335e-15,-4.75380370957335e-15, 0.01867741517624715,-3.763804992259361e-15,4.684326678402086e-15,-0.01867741517624715,3.675662490027159e-15,-3.763148517491067e-15,-4.683509648221952e-15, 0.01867741517624714,3.675021388884451e-15,4.752974561358932e-15,-0.01867741517624714,-4.683509648221951e-15,-3.763148517491068e-15, 0.01867741517624714,4.752974561358931e-15,3.675021388884451e-15,-0.01867741517624714,  -1295559.580765848,   -5313.86770717584,   6652585.697060104,  -1106.749644893288,   88297.53685909932,   5417.077937879615, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66672,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.03225381501446984,-4.784077933145924e-15,-4.031200353175947e-15,-0.03225381501446984,4.651590642313647e-15,4.183381700753563e-15,-4.033298108627146e-15, 0.03225381501446984,-4.654011236372926e-15,4.185558648312195e-15,-0.03225381501446984,4.786567470922262e-15,-4.786567470922262e-15, 0.03225381501446984,-4.185558648312195e-15,4.654011236372926e-15,-0.03225381501446984,4.033298108627146e-15,-4.183381700753563e-15,-4.651590642313647e-15, 0.03225381501446984,4.031200353175947e-15,4.784077933145924e-15,-0.03225381501446984,-4.651590642313647e-15,-4.183381700753563e-15, 0.03225381501446984,4.784077933145924e-15,4.031200353175947e-15,-0.03225381501446984,  -1359204.611940736,  -5293.478918969789,   6638691.984546224,  -1208.827430139256,   153292.3185728963,   5415.222491363931, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66684,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.04583021485269281,-4.756471481963654e-15,-4.027652668683961e-15,-0.04583021485269281,4.566953513948655e-15,4.24133735745255e-15,-4.031886231832996e-15, 0.04583021485269281,-4.571753949261843e-15,4.245795529746986e-15,-0.04583021485269281,4.761471124197465e-15,-4.761471124197465e-15, 0.04583021485269281,-4.245795529746986e-15,4.571753949261843e-15,-0.04583021485269281,4.031886231832996e-15,-4.24133735745255e-15,-4.566953513948655e-15, 0.04583021485269281,4.027652668683961e-15,4.756471481963654e-15,-0.04583021485269281,-4.566953513948654e-15,-4.241337357452551e-15, 0.04583021485269281,4.756471481963653e-15,4.027652668683962e-15,-0.04583021485269281,  -1422599.119780684,  -5272.114459356108,   6623574.656654099,  -1310.682408825555,    218258.845829844,   5412.368934069161, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66696,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.05940661469091577,-4.618066512819927e-15,-4.027961440587009e-15,-0.05940661469091577,4.370773162574397e-15,4.295038258852181e-15,-4.035079538960012e-15, 0.05940661469091575,-4.378497068027861e-15,4.302628327747645e-15,-0.05940661469091575,4.626227428016409e-15,-4.626227428016409e-15, 0.05940661469091575,-4.302628327747645e-15,4.378497068027861e-15,-0.05940661469091575,4.035079538960012e-15,-4.295038258852181e-15,-4.370773162574397e-15, 0.05940661469091577,4.027961440587009e-15,4.618066512819927e-15,-0.05940661469091577,-4.370773162574398e-15,-4.295038258852181e-15, 0.05940661469091577,4.618066512819928e-15,4.027961440587008e-15,-0.05940661469091577,  -1485731.419676171,  -5249.778266142293,   6607236.499746136,  -1412.295807470156,   283185.1442724021,      5408.517791951, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66708,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.07298301452913866,-4.921660869148448e-15,-3.958657241683113e-15,-0.07298301452913866,4.619900700523947e-15,4.306997839021463e-15,-3.969223625588406e-15, 0.07298301452913865,-4.632232064778489e-15,4.318494008017146e-15,-0.07298301452913865,4.934797686766175e-15,-4.934797686766175e-15, 0.07298301452913865,-4.318494008017146e-15,4.632232064778489e-15,-0.07298301452913865,3.969223625588406e-15,-4.306997839021463e-15,-4.619900700523947e-15, 0.07298301452913866,3.958657241683113e-15,4.921660869148448e-15,-0.07298301452913866,-4.619900700523948e-15,-4.306997839021463e-15, 0.07298301452913866,4.921660869148449e-15,3.958657241683112e-15,-0.07298301452913866,  -1548589.875346742,  -5226.474456241697,   6589680.525202823,  -1513.648897118046,   348059.2469578368,   5403.669774835797, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66720,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.08655941436736167,-4.968943741264483e-15,-3.757578687331058e-15,-0.08655941436736167,4.625492575309725e-15,4.173082545444156e-15,-3.771699657805086e-15, 0.08655941436736166,-4.6428751638112e-15,4.188764978285437e-15,-0.08655941436736166, 4.9876170183123e-15,-4.9876170183123e-15, 0.08655941436736166,-4.188764978285437e-15, 4.6428751638112e-15,-0.08655941436736166,3.771699657805086e-15,-4.173082545444156e-15,-4.625492575309725e-15, 0.08655941436736167,3.757578687331058e-15,4.968943741264483e-15,-0.08655941436736167,-4.625492575309726e-15,-4.173082545444155e-15, 0.08655941436736167,4.968943741264484e-15,3.757578687331057e-15,-0.08655941436736167,  -1611162.900985762,  -5202.207324914721,   6570909.968867676,  -1614.722996793276,   412869.1965639166,   5397.825776289714, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66732,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1001358142055845,-4.466252086415963e-15,-3.722433973151145e-15, -0.1001358142055845,4.071752499104101e-15,4.150271553756967e-15,-3.74117502540505e-15,  0.1001358142055845,-4.092252238495337e-15,4.171166606998438e-15, -0.1001358142055845,4.488737982561967e-15,-4.488737982561967e-15,  0.1001358142055845,-4.171166606998438e-15,4.092252238495337e-15, -0.1001358142055845,3.74117502540505e-15,-4.150271553756967e-15,-4.071752499104101e-15,  0.1001358142055845,3.722433973151145e-15,4.466252086415963e-15, -0.1001358142055845,-4.071752499104102e-15,-4.150271553756967e-15,  0.1001358142055845,4.466252086415963e-15,3.722433973151144e-15, -0.1001358142055845,  -1673438.963395858,  -5176.981344977122,    6550928.29045083,  -1715.499476942156,   477603.0475928368,   5390.986873454026, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66744,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1137122140438075,-5.050363811308992e-15,-3.743618330469115e-15, -0.1137122140438075,4.592968881189277e-15,4.292492246612773e-15,-3.767952787945784e-15,  0.1137122140438075,-4.622824330133226e-15,4.320394522118256e-15, -0.1137122140438075,5.083192441943621e-15,-5.083192441943621e-15,  0.1137122140438075,-4.320394522118256e-15,4.622824330133226e-15, -0.1137122140438075,3.767952787945784e-15,-4.292492246612773e-15,-4.592968881189277e-15,  0.1137122140438075,3.743618330469115e-15,5.050363811308992e-15, -0.1137122140438075,-4.592968881189274e-15,-4.292492246612774e-15,  0.1137122140438075,5.05036381130899e-15,3.743618330469117e-15, -0.1137122140438075,  -1735406.584114677,  -5150.801165975615,   6529739.172891355,  -1815.959762866978,   542248.8685729627,   5383.154326846588, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66756,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1272886138820304,-4.989030958841584e-15,-3.659146576233442e-15, -0.1272886138820304,4.484157429008009e-15,4.262876461558905e-15,-3.688991488649042e-15,  0.1272886138820304,-4.520731335775159e-15,4.297645545546983e-15, -0.1272886138820304,5.029722740081625e-15,-5.029722740081625e-15,  0.1272886138820304,-4.297645545546983e-15,4.520731335775159e-15, -0.1272886138820304,3.688991488649042e-15,-4.262876461558905e-15,-4.484157429008009e-15,  0.1272886138820304,3.659146576233442e-15,4.989030958841584e-15, -0.1272886138820304,-4.484157429008007e-15,-4.262876461558907e-15,  0.1272886138820304,4.989030958841582e-15,3.659146576233443e-15, -0.1272886138820304,  -1797054.341530539,   -5123.67161333087,   6507346.521678439,  -1916.085338149626,   606794.7442579884,   5374.329580129507, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66768,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1408650137202534,-5.053161273898529e-15,-3.789363272109101e-15, -0.1408650137202534,4.47108416646552e-15,4.461291208206267e-15,-3.827272718181101e-15,  0.1408650137202534,-4.515813666363179e-15,4.505922737654445e-15, -0.1408650137202534,5.103713973930204e-15,-5.103713973930204e-15,  0.1408650137202534,-4.505922737654445e-15,4.515813666363179e-15, -0.1408650137202534,3.827272718181101e-15,-4.461291208206267e-15,-4.47108416646552e-15,  0.1408650137202534,3.789363272109101e-15,5.053161273898529e-15, -0.1408650137202534,-4.47108416646552e-15,-4.461291208206267e-15,  0.1408650137202534,5.053161273898529e-15,3.789363272109101e-15, -0.1408650137202534,  -1858370.872987627,  -5095.597687448129,   6483754.464131539,  -2015.857748064444,   671228.7778231055,   5364.514259843048, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66780,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1544414135584765,-4.774366115725281e-15,-3.778527293342648e-15, -0.1544414135584765,4.136295757252226e-15,4.46798586860548e-15,-3.824042534138543e-15,  0.1544414135584765,-4.186120591844813e-15,4.521806163364375e-15, -0.1544414135584765,4.831876994047602e-15,-4.831876994047602e-15,  0.1544414135584765,-4.521806163364375e-15,4.186120591844813e-15, -0.1544414135584765,3.824042534138543e-15,-4.46798586860548e-15,-4.136295757252226e-15,  0.1544414135584765,3.778527293342648e-15,4.774366115725281e-15, -0.1544414135584765,-4.136295757252226e-15,-4.46798586860548e-15,  0.1544414135584765,4.774366115725281e-15,3.778527293342648e-15, -0.1544414135584765,  -1919344.876880303,   -5066.58456279554,   6458967.348639647,  -2115.258602979733,   735539.0930577751,   5353.710175105833, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66792,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1680178133966993,-5.049989021077448e-15,-3.73889921500032e-15, -0.1680178133966993,4.353625839664556e-15,4.530750324299261e-15,-3.792301719651167e-15,  0.1680178133966994,-4.415808452990416e-15,4.59546279750381e-15, -0.1680178133966994,5.122117753807887e-15,-5.122117753807887e-15,  0.1680178133966994,-4.59546279750381e-15,4.415808452990416e-15, -0.1680178133966994,3.792301719651167e-15,-4.530750324299261e-15,-4.353625839664556e-15,  0.1680178133966993,3.73889921500032e-15,5.049989021077448e-15, -0.1680178133966993,-4.353625839664554e-15,-4.530750324299263e-15,  0.1680178133966993,5.049989021077445e-15,3.738899215000322e-15, -0.1680178133966993,   -1979965.11473617,   -5036.63758695043,   6432989.743859823,  -2214.269581747252,   799713.8365547019,   5341.919317281403, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66804,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1815942132349224,-5.030037041562421e-15,-3.820131305795569e-15, -0.1815942132349224,4.257420983489168e-15,4.665730639712877e-15,-3.883995725684796e-15,  0.1815942132349224,-4.328595950936558e-15,4.74373167078021e-15, -0.1815942132349224,5.114128496008855e-15,-5.114128496008855e-15,  0.1815942132349224,-4.74373167078021e-15,4.328595950936558e-15, -0.1815942132349224,3.883995725684796e-15,-4.665730639712877e-15,-4.257420983489168e-15,  0.1815942132349224,3.820131305795569e-15,5.030037041562421e-15, -0.1815942132349224,-4.257420983489168e-15,-4.665730639712877e-15,  0.1815942132349224,5.030037041562421e-15,3.820131305795569e-15, -0.1815942132349224,  -2040220.413287502,   -5005.76227961365,    6405826.43787511,  -2312.872435079097,   863741.1798946041,   5329.143859611167, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66816,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1951706130731456,-5.121145780948235e-15,-3.598233032908303e-15, -0.1951706130731456,4.326099352932724e-15,4.523082959375324e-15,-3.667869007216245e-15,  0.1951706130731457,-4.409821596778318e-15,4.610617392490451e-15, -0.1951706130731457,5.220254419207022e-15,-5.220254419207022e-15,  0.1951706130731457,-4.610617392490451e-15,4.409821596778318e-15, -0.1951706130731457,3.667869007216245e-15,-4.523082959375324e-15,-4.326099352932724e-15,  0.1951706130731456,3.598233032908303e-15,5.121145780948235e-15, -0.1951706130731456,-4.326099352932723e-15,-4.523082959375327e-15,  0.1951706130731456,5.121145780948233e-15,3.598233032908305e-15, -0.1951706130731456,  -2100099.666530655,  -4973.964331592219,   6377482.437312022,  -2411.048988911327,   927609.3218263781,   5315.386156813843, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66828,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2087470129113685,-5.313705047099789e-15,-4.103910888259651e-15, -0.2087470129113685,4.347880651256822e-15,5.116002321029227e-15,-4.194978225487178e-15,  0.2087470129113685,-4.444361769944306e-15,5.229528350543858e-15, -0.2087470129113685,5.431618174998395e-15,-5.431618174998395e-15,  0.2087470129113685,-5.229528350543858e-15,4.444361769944306e-15, -0.2087470129113685,4.194978225487178e-15,-5.116002321029227e-15,-4.347880651256822e-15,  0.2087470129113685,4.103910888259651e-15,5.313705047099789e-15, -0.2087470129113685,-4.347880651256821e-15,-5.116002321029228e-15,  0.2087470129113685,5.313705047099788e-15,4.103910888259652e-15, -0.2087470129113685,  -2159591.837773075,  -4941.249603750412,    6347962.96641774,  -2508.781147753738,    991306.490442255,   5300.648744651451, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66840,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2223234127495915,-5.227897710109871e-15,-3.801140487039271e-15, -0.2223234127495915,4.261089569513197e-15,4.86031883215155e-15,-3.89705568582203e-15,  0.2223234127495916,-4.368610787022665e-15,4.982960562580334e-15, -0.2223234127495916,5.359814657086931e-15,-5.359814657086931e-15,  0.2223234127495916,-4.982960562580334e-15,4.368610787022665e-15, -0.2223234127495916,3.89705568582203e-15,-4.86031883215155e-15,-4.261089569513197e-15,  0.2223234127495915,3.801140487039271e-15,5.227897710109871e-15, -0.2223234127495915,-4.261089569513196e-15,-4.860318832151552e-15,  0.2223234127495915,5.227897710109869e-15,3.801140487039272e-15, -0.2223234127495915,  -2218685.961667537,  -4907.624125929509,   6317273.466097203,  -2606.050898025142,    1054820.94534755,   5284.934339461925, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66852,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2358998125878145,-5.114333045303758e-15,-4.005664091646334e-15, -0.2358998125878145,4.036493002653872e-15,5.090036498191068e-15,-4.119763273016106e-15,  0.2358998125878146,-4.151470328927461e-15,5.235023442752156e-15, -0.2358998125878146,5.260012063906063e-15,-5.260012063906063e-15,  0.2358998125878146,-5.235023442752156e-15,4.151470328927461e-15, -0.2358998125878146,4.119763273016106e-15,-5.090036498191068e-15,-4.036493002653872e-15,  0.2358998125878145,4.005664091646334e-15,5.114333045303758e-15, -0.2358998125878145,-4.036493002653871e-15,-5.090036498191069e-15,  0.2358998125878145,5.114333045303757e-15,4.005664091646334e-15, -0.2358998125878145,  -2277371.146233234,  -4873.094095836407,   6285419.592910256,  -2702.840311373559,   1118140.979824602,   5268.245837658452, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
