sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  52,                  10,                   0,                   0,                   0,                   0,                   0,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678,                   0,                   0, 0.07853981633974483,   -8.27180557575082,  -6.627852522924725, -0.9510565162951529, -0.5298206876756864,  0.7705264405983471, 0.04854027596813695
                  53,                  10,                   0,                   0,                   0,                   0,                   0,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971,                   0,                   0, 0.07853981633974483,  -8.763611028049517,  -5.837895112846359, -0.8910065241883676, -0.4530957585148095,  0.8076270462238503, 0.07131266093906624
                  54,                  10,                   0,                   0,                   0,                   0,                   0, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922,                   0,                   0, 0.07853981633974483,  -9.176914162311478,  -5.016184502781163, -0.8090169943749466, -0.3731235478487646,  0.8339823442143292, 0.09232909152452314
                  55,                  10,                   0,                   0,                   0,                   0,                   0, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545,                   0,                   0, 0.07853981633974483,  -9.509393375185969,  -4.173552841212703, -0.7071067811865466, -0.2917556996025893,  0.8494832244871952,  0.1110720734539594
                  56,                  10,                   0,                   0,                   0,                   0,                   0, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472,                   0,                   0, 0.07853981633974483,  -9.760565162951535,  -3.320749059455652, -0.5877852522924714, -0.2108024632565597,   0.854403179408334,  0.1270800923078816
                  57,                  10,                   0,                   0,                   0,                   0,                   0,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447,                   0,                   0, 0.07853981633974483,  -9.931700546213905,  -2.468065695560191, -0.4539904997395448, -0.1319492201844301,  0.8493762232816493,  0.1399589775345378
                  58,                  10,                   0,                   0,                   0,                   0,                   0, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307,                   0,                   0, 0.07853981633974483,  -10.02566142330104,  -1.624997218010547, -0.3090169943749455,-0.05668053881938037,   0.835356271493527,  0.1493916082370779
                  59,                  10,                   0,                   0,                   0,                   0,                   0,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853,                   0,                   0, 0.07853981633974483,  -10.04666647139531, -0.7999473302130383, -0.1564344650402289, 0.01378415060836148,  0.8135602584613146,   0.155145721742499
                  60,                  10,                   0,                   0,                   0,                   0,                   0,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474,                   0,                   0, 0.07853981633974483,  -9.999999999999998,7.549516567451063e-15,2.11471828028971e-15,  0.0785398163397454,  0.7853981633974478,  0.1570796326794897
                  61,                  10,                   0,                   0,                   0,                   0,                   0, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416,                   0,                   0, 0.07853981633974483,  -9.891680203267249,  0.7692345843438578,   0.156434465040233,  0.1370274099813091,  0.7523938274848442,  0.1551457217424988
                  62,                  10,                   0,                   0,                   0,                   0,                   0,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834,                   0,                   0, 0.07853981633974483,  -9.728105388601717,   1.503692082794069,  0.3090169943749496,  0.1890461442499386,  0.7161009459314617,  0.1493916082370777
                  63,                  10,                   0,                   0,                   0,                   0,                   0,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337,                   0,                   0, 0.07853981633974483,  -9.515697861739623,   2.200841581557916,  0.4539904997395487,  0.2347458998677238,  0.6780188759648662,  0.1399589775345375
                  64,                  10,                   0,                   0,                   0,                   0,                   0,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729,                   0,                   0, 0.07853981633974483,  -9.260565162951533,   2.859590828043293,   0.587785252292475,  0.2746002964248062,  0.6395129029624432,  0.1270800923078813
                  65,                  10,                   0,                   0,                   0,                   0,                   0,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021,                   0,                   0, 0.07853981633974483,  -8.968197275039767,   3.480115806089091,  0.7071067811865493,  0.3093620302817564,    0.60174335158252,  0.1110720734539589
                  66,                  10,                   0,                   0,                   0,                   0,                   0,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486,                   0,                   0, 0.07853981633974483,  -8.643216321455879,   4.063625492009773,   0.809016994374949,  0.3400030615418944,  0.5656074311310472, 0.09232909152452258
                  67,                  10,                   0,                   0,                   0,                   0,                   0,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548,                   0,                   0, 0.07853981633974483,   -8.28919225903233,   4.612076181472617,   0.891006524188369,  0.3676430676966078,  0.5316969920213547, 0.07131266093906559
                  68,                  10,                   0,                   0,                   0,                   0,                   0,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466,                   0,                   0, 0.07853981633974483,  -7.908534311748132,   5.127852522924735,  0.9510565162951543,  0.3934702275695414,  0.5002744824804682, 0.04854027596813626
                  69,                  10,                   0,                   0,                   0,                   0,                   0,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278,                   0,                   0, 0.07853981633974483,  -7.502463597988352,   5.613434183743881,  0.9876883405951381,  0.4186588199737907,  0.4712683807313078, 0.02457266830693154
                  70,                  10,                   0,                   0,                   0,                   0,                   0,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895,                   0,                   0, 0.07853981633974483,  -7.071067811865472,   6.071067811865479,                   1,  0.4442882938158367,  0.4442882938158366,-4.534229047411221e-16
                  71,                  10,                   0,                   0,                   0,                   0,                   0,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927,                   0,                   0, 0.07853981633974483,  -6.613434183743872,   6.502463597988358,  0.9876883405951375,  0.4712683807313081,  0.4186588199737905,-0.02457266830693238
                  72,                  10,                   0,                   0,                   0,                   0,                   0,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471,                   0,                   0, 0.07853981633974483,  -6.127852522924726,   6.908534311748138,  0.9510565162951529,  0.5002744824804686,  0.3934702275695412,-0.04854027596813705
                  73,                  10,                   0,                   0,                   0,                   0,                   0,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739,                   0,                   0, 0.07853981633974483,  -5.612076181472606,   7.289192259032339,  0.8910065241883669,  0.5316969920213557,  0.3676430676966076,-0.07131266093906631
                  74,                  10,                   0,                   0,                   0,                   0,                   0,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051,                   0,                   0, 0.07853981633974483,  -5.063625492009762,   7.643216321455888,  0.8090169943749462,  0.5656074311310481,  0.3400030615418942,-0.09232909152452323
                  75,                  10,                   0,                   0,                   0,                   0,                   0,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279,                   0,                   0, 0.07853981633974483,   -4.48011580608908,   7.968197275039774,  0.7071067811865457,   0.601743351582521,   0.309362030281756, -0.1110720734539595
                  76,                  10,                   0,                   0,                   0,                   0,                   0,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305,                   0,                   0, 0.07853981633974483,   -3.85959082804328,   8.260565162951544,  0.5877852522924714,  0.6395129029624446,  0.2746002964248057, -0.1270800923078818
                  77,                  10,                   0,                   0,                   0,                   0,                   0,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373,                   0,                   0, 0.07853981633974483,    -3.2008415815579,   8.515697861739634,  0.4539904997395448,  0.6780188759648677,   0.234745899867723, -0.1399589775345379
                  78,                  10,                   0,                   0,                   0,                   0,                   0,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446,                   0,                   0, 0.07853981633974483,  -2.503692082794053,   8.728105388601726,  0.3090169943749451,   0.716100945931463,  0.1890461442499375, -0.1493916082370781
                  79,                  10,                   0,                   0,                   0,                   0,                   0,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,                   0,                   0, 0.07853981633974483,  -1.769234584343843,   8.891680203267253,  0.1564344650402282,  0.7523938274848451,  0.1370274099813081, -0.1551457217424989
