sys.exec.out.time {s},veh.orb_elem.elements.semi_major_axis {m},veh.orb_elem.elements.semiparam {m},veh.orb_elem.elements.e_mag {--},veh.orb_elem.elements.inclination {rad},veh.orb_elem.elements.arg_periapsis {rad},veh.orb_elem.elements.long_asc_node {rad},veh.orb_elem.elements.r_mag {m},veh.orb_elem.elements.vel_mag {m/s},veh.orb_elem.elements.true_anom {rad},veh.orb_elem.elements.mean_anom {rad},veh.orb_elem.elements.mean_motion {rad/s},veh.orb_elem.elements.orbital_anom {rad},veh.orb_elem.elements.orb_energy {m2/s2},veh.orb_elem.elements.orb_ang_momentum {m2/s},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.velocity[2] {m/s}
               31944,   10578137.00000031,   9213057.307801072,   0.359231497947146,0.0008450042705302587,  0.2004202753628573,   4.691088463562878,   14277781.70806823,   4260.696040569366,   2.983076717324652,   2.829248180432868,0.0005803033886921488,   2.911260915705304,  -18840767.58979337,   60599741834.88168,  -294153.2550551441,   14274753.72919642,  -504.4167503705503,  -4251.121495155729,   285.4654441541865,  -3.596539500936888
               31956,   10578137.00000031,   9213057.307801072,  0.3592314979471461,0.0008450042705302587,  0.2004202753628571,   4.691088463562878,   14282207.61710048,   4258.665053546605,   2.986642833062148,   2.836211821097174,0.0005803033886921488,   2.916419342186713,  -18840767.58979337,   60599741834.88168,  -345163.6370617388,   14278038.58557831,  -547.5700929990531,   -4250.59642274395,   262.0148760712236,  -3.595673857443099
               31968,   10578137.00000032,   9213057.307801073,  0.3592314979471461,0.0008450042705302592,  0.2004202753628571,   4.691088463562878,   14286533.65282353,   4256.680177448543,   2.990206764195094,    2.84317546176148,0.0005803033886921486,   2.921576188399486,  -18840767.58979337,   60599741834.88168,  -396167.2186943397,     14281042.133503,  -590.7126276876236,   -4249.98812492256,   238.5806934810244,  -3.594738198959979
               31980,   10578137.00000032,   9213057.307801079,  0.3592314979471457,0.0008450042705302587,  0.2004202753628573,   4.691088463562878,   14290759.82078118,   4254.741389847275,   2.993768562520246,   2.850139102425786,0.0005803033886921483,    2.92673149134432,  -18840767.58979336,    60599741834.8817,  -447163.0021558119,   14283764.56931526,  -633.8435150182338,   -4249.29675233986,   215.1628495173661,  -3.593732651913651
               31992,   10578137.00000031,   9213057.307801075,  0.3592314979471458,0.0008450042705302589,  0.2004202753628573,   4.691088463562878,   14294886.12643252,   4252.848668892701,   2.997328279695137,   2.857102743090091,0.0005803033886921488,    2.93188528795437,  -18840767.58979337,   60599741834.88168,  -498149.9914334929,   14286206.08879717,  -676.9619170702751,  -4248.522451762644,   191.7612972688595,  -3.592657339450289
               32004,   10578137.00000031,   9213057.307801072,  0.3592314979471462,0.0008450042705302587,  0.2004202753628571,   4.691088463562878,   14298912.57514882,   4251.001993308356,   3.000885967241584,   2.864066383754397,0.0005803033886921489,   2.937037615096907,  -18840767.58979337,   60599741834.88168,  -549127.1922527207,    14288366.8871677,   -720.066997381288,  -4247.665366093723,   168.3759897963066,  -3.591512381451214
               32016,   10578137.00000031,   9213057.307801075,  0.3592314979471458,0.0008450042705302587,  0.2004202753628573,   4.691088463562878,   14302839.17221051,   4249.201342387318,   3.004441676549163,   2.871030024418703,0.0005803033886921488,   2.942188509574974,  -18840767.58979337,    60599741834.8817,  -600093.6120305691,   14290247.15908247,  -763.1579209078743,  -4246.725634389054,   145.0068801499011,  -3.590297894547692
               32028,   10578137.00000032,   9213057.307801081,  0.3592314979471455,0.0008450042705302586,  0.2004202753628574,   4.691088463562878,   14306665.92280417,   4247.446695988217,   3.007995458878683,   2.877993665083009,0.0005803033886921483,   2.947338008129035,  -18840767.58979336,   60599741834.88171,  -651048.2598297864,   14291847.09863372,  -806.2338539867835,  -4245.703391874482,   121.6539213862791,  -3.589013992135373
               32040,   10578137.00000031,    9213057.30780107,   0.359231497947146,0.0008450042705302589,  0.2004202753628572,   4.691088463562878,   14310392.83201971,    4245.73803453133,   3.011547365365626,   2.884957305747314,0.0005803033886921491,   2.952486147438622,  -18840767.58979338,   60599741834.88168,  -701990.1463129313,   14293166.89935047,  -849.2939642961692,  -4244.598769962097,   98.31706658542574,  -3.587660784388421
               32052,   10578137.00000031,   9213057.307801072,  0.3592314979471461,0.0008450042705302589,  0.2004202753628571,   4.691088463562878,   14314019.90484757,   4244.075338994786,   3.015097447023584,    2.89192094641162,0.0005803033886921489,   2.957632964123966,  -18840767.58979337,   60599741834.88168,  -752918.2836967065,   14294206.75419898,  -892.3374208170155,  -4243.411896266221,   74.99626886744375,  -3.586238378273316
               32064,   10578137.00000031,    9213057.30780107,  0.3592314979471462,0.000845004270530259,  0.2004202753628571,   4.691088463562878,   14317547.14617598,   4242.458590910843,    3.01864575474767,   2.898884587075926,0.0005803033886921491,   2.962778494747634,  -18840767.58979338,   60599741834.88165,   -803831.685706477,   14294966.85558321,   -935.363393794726,  -4242.142894618994,   51.69148140918882,  -3.584746877562327
               32076,   10578137.00000031,   9213057.307801064,  0.3592314979471465,0.000845004270530259,  0.2004202753628569,   4.691088463562878,   14320974.56078839,    4240.88777236227,   3.022192339317919,   2.905848227740232,0.0005803033886921492,   2.967922775816155,  -18840767.58979338,   60599741834.88167,  -854729.3675309774,   14295447.39534571,  -978.3710547008718,  -4240.791885085602,   28.40265746077895,  -3.583186382846669
               32088,   10578137.00000031,   9213057.307801068,  0.3592314979471463,0.0008450042705302591,  0.2004202753628569,   4.691088463562878,   14324302.15336088,   4239.362865978829,   3.025737251402671,   2.912811868404538,0.0005803033886921491,   2.973065843781641,  -18840767.58979338,   60599741834.88167,  -905610.3457771968,   14295648.56476854,  -1021.359576195097,  -4239.358983979125,   5.129750361982234,  -3.581556991549341
               32100,   10578137.00000031,   9213057.307801073,   0.359231497947146,0.000845004270530259,   0.200420275362857,   4.691088463562878,   14327529.92845973,   4237.883854933838,   3.029280541561938,   2.919775509068844,0.0005803033886921488,   2.978207735043404,  -18840767.58979337,   60599741834.88169,  -956473.6384254413,   14295570.55457446,  -1064.328132087174,  -4237.844303875007,  -18.12728644151074,  -3.579858797937651
               32112,   10578137.00000031,    9213057.30780107,  0.3592314979471463,0.0008450042705302592,  0.2004202753628568,   4.691088463562878,   14330657.89053903,    4236.45072294084,    3.03282226025076,   2.926739149733149,0.0005803033886921489,   2.983348485949568,  -18840767.58979337,   60599741834.88168,  -1007318.264784568,   14295213.55492827,  -1107.275897299212,  -4236.247953625162,  -41.36849938192439,  -3.578091893135416
               32124,   10578137.00000031,   9213057.307801066,  0.3592314979471465,0.0008450042705302593,  0.2004202753628568,   4.691088463562878,   14333686.04393837,   4235.063454250371,   3.036362457822545,   2.933702790397455,0.0005803033886921491,   2.988488132798676,  -18840767.58979338,   60599741834.88165,  -1058143.245447383,   14294577.75543843,  -1150.202047828003,  -4234.570038371718,  -64.59393475334014,  -3.576256365134861
               32136,   10578137.00000031,   9213057.307801062,  0.3592314979471468,0.0008450042705302593,  0.2004202753628566,   4.691088463562878,   14336614.39288063,   4233.722033646811,   3.039901184532391,   2.940666431061762,0.0005803033886921492,   2.993626711841294,  -18840767.58979338,   60599741834.88165,  -1108947.602246208,   14293663.34515877,  -1193.105760707516,  -4232.810659560379,  -87.80363869573723,  -3.574352298808206
               32148,   10578137.00000031,   9213057.307801059,   0.359231497947147,0.0008450042705302593,  0.2004202753628566,   4.691088463562878,   14339442.94146982,   4232.426446445343,   3.043438490540404,   2.947630071726067,0.0005803033886921493,   2.998764259281605,  -18840767.58979338,   60599741834.88165,  -1159730.358208599,   14292470.51259044,   -1235.98621397152,  -4230.969914953445,  -110.9976571791274,  -3.572379775918935
               32160,   10578137.00000031,   9213057.307801068,  0.3592314979471465,0.0008450042705302592,  0.2004202753628568,   4.691088463562878,   14342171.69368902,   4231.176678489003,   3.046974425914998,   2.954593712390373,0.0005803033886921489,   3.003900811279006,  -18840767.58979337,   60599741834.88166,  -1210490.537513223,   14290999.44568404,  -1278.842586616352,   -4229.04789864245,  -134.1760359877779,  -3.570338875132769
               32172,   10578137.00000031,   9213057.307801068,  0.3592314979471464,0.0008450042705302591,  0.2004202753628569,   4.691088463562878,   14344800.65339837,    4229.97271614583,   3.050509040636181,   2.961557353054678,0.0005803033886921489,   3.009036403949697,  -18840767.58979337,   60599741834.88166,   -1261227.16544588,   14289250.33184196,  -1321.674058563801,  -4227.044701060457,  -157.3388207045169,  -3.568229672028332
               32184,   10578137.00000031,   9213057.307801059,   0.359231497947147,0.0008450042705302594,  0.2004202753628566,   4.691088463562878,   14347329.82433317,    4228.81454630611,   3.054042384598833,   2.968520993718985,0.0005803033886921493,    3.01417107336827,  -18840767.58979338,   60599741834.88165,  -1311939.268355679,   14287223.35792089,  -1364.479810624131,  -4224.960408993984,  -180.4860566951174,  -3.566052239107508
               32196,   10578137.00000031,   9213057.307801064,  0.3592314979471467,0.0008450042705302594,  0.2004202753628567,   4.691088463562878,   14349759.21010206,   4227.702156379729,   3.057574507615969,    2.97548463438329,0.0005803033886921491,   3.019304855569282,  -18840767.58979338,   60599741834.88165,  -1362625.873611347,    14284918.7102345,   -1407.25902445922,  -4222.795105594593,  -203.6177890927532,  -3.563806645805504
               32208,   10578137.00000031,   9213057.307801059,   0.359231497947147,0.0008450042705302598,  0.2004202753628565,   4.691088463562878,   14352088.81418517,   4226.635534293604,   3.061105459421997,   2.982448275047596,0.0005803033886921493,   3.024437786548842,  -18840767.58979338,   60599741834.88161,   -1413286.00955767,   14282336.57455634,  -1450.010882545815,  -4220.548870390102,  -226.7340627825225,  -3.561492958500612
               32220,    10578137.0000003,   9213057.307801051,  0.3592314979471475, 0.00084500427053026,  0.2004202753628563,   4.691088463562878,   14354318.63993253,   4225.614668489235,   3.064635289675959,   2.989411915711902,0.0005803033886921498,   3.029569902266183,  -18840767.58979339,   60599741834.88161,  -1463918.705472088,   14279477.13612291,  -1492.734568138908,  -4218.221779295463,  -249.8349223860334,   -3.55911124052367
               32232,    10578137.0000003,   9213057.307801051,  0.3592314979471474,0.0008450042705302598,  0.2004202753628563,   4.691088463562878,   14356448.69056238,   4224.639547920339,   3.068164047964763,   2.996375556376207,0.0005803033886921498,   3.034701238645229,  -18840767.58979339,   60599741834.88161,  -1514522.991521389,    14276340.5796369,  -1535.429265235226,  -4215.813904623288,  -272.9204122460473,  -3.556661552167225
               32244,   10578137.00000031,   9213057.307801057,  0.3592314979471471,0.0008450042705302595,  0.2004202753628563,   4.691088463562878,   14358478.96915964,   4223.710162050593,   3.071691783806413,   3.003339197040514,0.0005803033886921493,    3.03983183157617,  -18840767.58979338,   60599741834.88162,  -1565097.898718555,   14272927.08927064,  -1578.094158536816,  -4213.325315094019,  -295.9905764111731,  -3.554143950694418
               32256,   10578137.00000031,   9213057.307801055,  0.3592314979471473,0.0008450042705302595,  0.2004202753628564,   4.691088463562878,   14360409.47867444,   4222.826500851464,   3.075218546653217,    3.01030283770482,0.0005803033886921495,   3.044961716917021,  -18840767.58979339,   60599741834.88163,  -1615642.458879706,    14269236.8486697,  -1620.728433414753,  -4210.756075845762,  -319.0454586206103,  -3.551558490347549
               32268,   10578137.00000031,   9213057.307801064,  0.3592314979471467,0.000845004270530259,  0.2004202753628566,   4.691088463562878,   14362240.22192072,   4221.988554800161,   3.078744385894999,   3.017266478369125,0.0005803033886921491,   3.050090930495186,  -18840767.58979338,   60599741834.88165,  -1666155.704581173,   14265270.04095675,  -1663.331275872937,  -4208.106248443775,  -342.0851022889331,  -3.548905222356372
               32280,   10578137.00000031,    9213057.30780106,  0.3592314979471469,0.0008450042705302593,  0.2004202753628566,   4.691088463562878,   14363971.20157489,   4221.196314877659,   3.082269350862293,    3.02423011903343,0.0005803033886921493,    3.05521950810902,  -18840767.58979338,   60599741834.88164,  -1716636.669116681,   14261026.84873547,  -1705.901872511986,  -4205.375890889606,  -365.1095504909113,  -3.546184194946095
               32292,    10578137.0000003,   9213057.307801045,  0.3592314979471476,0.0008450042705302598,  0.2004202753628563,   4.691088463562878,   14365602.42017456,   4220.449772566847,   3.085793490829534,   3.031193759697737,0.0005803033886921501,    3.06034748552938,   -18840767.5897934,   60599741834.88159,  -1767084.386454633,   14256507.45409479,  -1748.439410493236,  -4202.565057629905,  -388.1188459463651,  -3.543395453345084
               32304,    10578137.0000003,   9213057.307801045,  0.3592314979471476,0.0008450042705302599,  0.2004202753628563,   4.691088463562878,    14367133.8801174,   4219.748919850765,   3.089316855018243,   3.038157400362043,0.0005803033886921501,   3.065474898501182,   -18840767.5897934,   60599741834.88158,  -1817497.891195508,   14251712.03861318,  -1790.943077502816,  -4199.673799564884,  -411.1130310050455,  -3.540539039792292
               32316,    10578137.0000003,   9213057.307801044,  0.3592314979471478,0.0008450042705302599,  0.2004202753628562,   4.691088463562878,   14368565.58365995,   4219.093749210933,   3.092839492600199,   3.045121041026349,0.0005803033886921503,   3.070601782744951,   -18840767.5897934,   60599741834.88159,  -1867876.218529347,   14246640.78336323,  -1833.412061715824,  -4196.702164056441,  -434.0921476315384,   -3.53761499354439
               32328,    10578137.0000003,   9213057.307801045,  0.3592314979471478,0.0008450042705302601,  0.2004202753628562,   4.691088463562878,   14369897.53291662,   4218.484253625804,   3.096361452700609,   3.052084681690655,0.0005803033886921501,   3.075728173958373,   -18840767.5897934,   60599741834.88158,  -1918218.404193344,   14241293.86891633,  -1875.845551760578,  -4193.650194935951,  -457.0562373901861,  -3.534623350882625
               32340,   10578137.00000029,   9213057.307801038,  0.3592314979471482,0.0008450042705302603,  0.2004202753628561,   4.691088463562878,   14371129.72985869,   4217.920426569292,   3.099882784401274,    3.05904832235496,0.0005803033886921504,   3.080854107817837,  -18840767.58979341,   60599741834.88157,  -1968523.484429524,   14235671.47534757,  -1918.242736682953,  -4190.517932511727,  -480.0053414300212,  -3.531564145119387
               32352,   10578137.00000029,    9213057.30780104,   0.359231497947148,0.0008450042705302601,  0.2004202753628562,   4.691088463562878,   14372262.17631343,   4217.402262009425,   3.103403536743742,   3.066011963019266,0.0005803033886921504,   3.085979619979986,  -18840767.58979341,   60599741834.88157,  -2018790.495942508,   14229773.78224083,  -1960.602805910788,   -4187.30541357614,  -502.9395004697091,  -3.528437406604498
               32364,   10578137.00000029,   9213057.307801042,  0.3592314979471479,0.0008450042705302598,  0.2004202753628566,   4.691088463562878,   14373294.87396321,   4216.929754407073,    3.10692375873246,   3.072975603683571,0.0005803033886921504,   3.091104746083258,  -18840767.58979341,   60599741834.88157,  -2069018.475857365,   14223600.96869403,  -2002.924949218378,  -4184.012671412405,  -525.8587547824932,  -3.525243162731222
               32376,   10578137.00000029,   9213057.307801036,   0.359231497947148,0.0008450042705302599,  0.2004202753628564,   4.691088463562878,   14374227.82434477,   4216.502898714803,   3.110443499337924,   3.079939244347877,0.0005803033886921508,   3.096229521749426,  -18840767.58979341,   60599741834.88155,   -2119206.46167754,   14217153.21332453,  -2045.208356691023,  -4180.639735801046,  -548.7631441811396,   -3.52198143794199
               32388,   10578137.00000029,   9213057.307801036,   0.359231497947148,0.0008450042705302595,  0.2004202753628564,   4.691088463562878,   14375061.02884852,   4216.121690375822,    3.11396280749982,   3.086902885012184,0.0005803033886921508,   3.101353982585139,  -18840767.58979341,   60599741834.88157,   -2169353.49124286,   14210430.69427481,  -2087.452218689658,  -4177.186633026031,  -571.6527080028746,  -3.518652253733851
               32400,   10578137.00000029,   9213057.307801042,  0.3592314979471478,0.0008450042705302594,  0.2004202753628566,   4.691088463562878,   14375794.48871786,   4215.786125323018,   3.117481732130158,   3.093866525676489,0.0005803033886921504,    3.10647816418346,  -18840767.58979341,   60599741834.88157,  -2219458.602687607,   14203433.58921821,  -2129.655725815536,  -4173.653385880564,  -594.5274850943105,  -3.515255628663652
               32412,   10578137.00000029,   9213057.307801029,  0.3592314979471485,0.0008450042705302597,  0.2004202753628564,   4.691088463562878,   14376428.20504865,   4215.496199978112,   3.121000322116414,   3.100830166340795,0.0005803033886921511,   3.111602102125409,  -18840767.58979342,   60599741834.88154,  -2269520.834398667,   14196162.07536492,  -2171.818068874972,  -4170.040013672572,  -617.3875137963582,  -3.511791578352929
               32424,   10578137.00000029,   9213057.307801036,  0.3592314979471481,0.0008450042705302595,  0.2004202753628566,   4.691088463562878,   14376962.17878873,   4215.251911250912,   3.124518626324656,   3.107793807005101,0.0005803033886921508,    3.11672583198149,  -18840767.58979341,   60599741834.88155,  -2319539.224973734,   14188616.32946819,  -2213.938438844155,  -4166.346532229855,  -640.2328319291162,  -3.508260115492533
               32436,   10578137.00000029,   9213057.307801029,  0.3592314979471486,0.0008450042705302595,  0.2004202753628565,   4.691088463562878,   14377396.41073745,   4215.053256538652,   3.128036693602673,   3.114757447669406,0.0005803033886921511,   3.121849389313234,  -18840767.58979342,   60599741834.88155,  -2369512.813179577,   14180796.52783058,  -2256.016026833998,  -4162.572953904903,  -663.0634767767365,   -3.50466124984698
               32448,   10578137.00000029,   9213057.307801032,  0.3592314979471485,0.0008450042705302595,  0.2004202753628564,   4.691088463562878,   14377730.90154532,   4214.900233725462,   3.131554572783105,   3.121721088333713,0.0005803033886921508,   3.126972809674732,  -18840767.58979342,   60599741834.88155,   -2419440.63791037,   14172702.84631057,  -2298.050024055056,  -4158.719287579408,  -685.8794850722603,  -3.500994988258527
               32460,   10578137.00000029,   9213057.307801032,  0.3592314979471485,0.0008450042705302594,  0.2004202753628564,   4.691088463562878,   14377965.65171373,   4214.792841181911,   3.135072312686561,   3.128684728998018,0.0005803033886921508,   3.132096128614164,  -18840767.58979341,   60599741834.88156,  -2469321.738146062,    14164335.4603292,  -2340.039621782472,  -4154.785538668444,   -708.680892982418,   -3.49726133465098
               32472,   10578137.00000029,   9213057.307801038,  0.3592314979471481,0.0008450042705302593,  0.2004202753628564,   4.691088463562878,   14378100.66159471,   4214.731077764672,   3.138589962124747,   3.135648369662325,0.0005803033886921506,   3.137219381675339,  -18840767.58979341,   60599741834.88158,    -2519155.1529108,     14155694.544877,  -2381.984011320985,  -4150.771709124325,  -731.4677360923912,  -3.493460290033227
               32484,    10578137.0000003,   9213057.307801045,  0.3592314979471478,0.0008450042705302592,  0.2004202753628564,   4.691088463562878,   14378135.93139079,   4214.714942816272,   3.142107569903583,   3.142612010326629,0.0005803033886921501,   3.142342604399224,   -18840767.5897934,   60599741834.88159,  -2568939.921231405,   14146780.27452104,  -2423.882383969963,   -4146.67779744014,  -754.2400493905292,  -3.489591852502507
               32496,    10578137.0000003,   9213057.307801044,  0.3592314979471477,0.0008450042705302591,  0.2004202753628565,   4.691088463562878,   14378071.46115487,   4214.744436164968,   3.145625184826327,   3.149575650990935,0.0005803033886921503,    3.14746583232548,   -18840767.5897934,   60599741834.88158,  -2618675.082095871,   14137592.82341218,  -2465.733930988491,  -4142.503798652982,  -776.9978672530182,  -3.485656017247396
               32508,   10578137.00000029,    9213057.30780104,  0.3592314979471479,0.0008450042705302587,  0.2004202753628566,   4.691088463562878,   14377907.25079023,   4214.819558124699,   3.149142855696694,   3.156539291655241,0.0005803033886921504,   3.152589100993989,  -18840767.58979341,   60599741834.88158,   -2668359.67441192,   14128132.36529252,  -2507.537843560478,  -4138.249704346845,  -799.7412234284965,   -3.48165277655055
               32520,   10578137.00000029,   9213057.307801042,  0.3592314979471479,0.0008450042705302591,  0.2004202753628566,   4.691088463562878,   14377643.30005058,   4214.940309495159,   3.152660631321974,   3.163502932319547,0.0005803033886921504,   3.157712445946391,  -18840767.58979341,   60599741834.88157,  -2717992.736965574,   14118399.07350302,  -2549.293312759798,  -4133.915502655203,  -822.4701510226101,  -3.477582119791154
               32532,    10578137.0000003,   9213057.307801045,  0.3592314979471478,0.000845004270530259,  0.2004202753628566,   4.691088463562878,   14377279.60854013,    4215.10669156196,   3.156178560516158,   3.170466572983852,0.0005803033886921501,   3.162835902727618,   -18840767.5897934,   60599741834.88158,  -2767573.308379764,   14108393.12099131,   -2590.99952951547,   -4129.50117826329,  -845.1846824825082,   -3.47344403344712
               32544,    10578137.0000003,   9213057.307801045,  0.3592314979471479,0.000845004270530259,  0.2004202753628564,   4.691088463562878,   14376816.17571382,   4215.318706096908,   3.159696692103052,   3.177430213648158,0.0005803033886921501,   3.167959506887421,   -18840767.5897934,   60599741834.88158,  -2817100.427072967,   14098114.68031968,  -2632.655684576847,  -4125.006712410038,  -867.8848495812686,   -3.46923850109702
               32556,   10578137.00000029,   9213057.307801038,  0.3592314979471483,0.0008450042705302593,  0.2004202753628563,   4.691088463562878,   14376253.00087751,   4215.576355358367,   3.163215074919409,   3.184393854312464,0.0005803033886921504,    3.17308329398191,  -18840767.58979341,   60599741834.88157,  -2866573.131217855,   14087563.92367327,   -2674.26096847884,  -4120.432082889721,  -890.5706834022515,  -3.464965503421743
               32568,    10578137.0000003,   9213057.307801049,  0.3592314979471477,0.0008450042705302589,  0.2004202753628563,   4.691088463562878,   14375590.08318835,   4215.879642091744,   3.166733757818046,    3.19135749497677,0.0005803033886921498,   3.178207299575085,  -18840767.58979339,   60599741834.88161,  -2915990.458699973,   14076741.02286842,  -2715.814571507151,  -4115.777264053278,  -913.2422143233761,  -3.460625018205902
               32580,    10578137.0000003,   9213057.307801045,  0.3592314979471479,0.0008450042705302591,  0.2004202753628563,   4.691088463562878,   14374827.42165512,   4216.228569530055,   3.170252789670973,   3.198321135641076,0.0005803033886921501,   3.183331559240369,   -18840767.5897934,   60599741834.88159,  -2965351.447076422,   14065646.14936127,  -2757.315683663521,  -4111.042226809313,  -935.8994720013154,  -3.456217020338963
               32592,   10578137.00000031,   9213057.307801053,  0.3592314979471474,0.0008450042705302588,  0.2004202753628564,   4.691088463562878,   14373965.01513871,   4216.623141394611,   3.173772219372524,   3.205284776305382,0.0005803033886921495,   3.188456108562148,  -18840767.58979339,   60599741834.88162,  -3014655.133534553,   14054279.47425647,  -2798.763494631005,  -4106.226938624798,  -958.5424853556041,  -3.451741481816125
               32604,   10578137.00000031,   9213057.307801055,  0.3592314979471473,0.0008450042705302587,  0.2004202753628565,   4.691088463562878,    14373002.8623526,    4217.06336189579,    3.17729209584249,   3.212248416969688,0.0005803033886921495,   3.193580983137304,  -18840767.58979339,   60599741834.88162,  -3063900.554850676,   14042641.16831615,  -2840.157193739233,  -4101.331363525452,  -981.1712825526549,  -3.447198371738925
               32616,   10578137.00000031,    9213057.30780106,  0.3592314979471468,0.0008450042705302581,  0.2004202753628567,   4.691088463562877,   14371940.96186349,   4217.549235733928,   3.180812468029248,   3.219212057633993,0.0005803033886921493,   3.198706218576755,  -18840767.58979338,   60599741834.88164,   -3113086.74734876,   14030731.40196903,  -2881.495969929697,  -4096.355462095812,  -1003.785890989678,  -3.442587656315588
               32628,   10578137.00000031,    9213057.30780106,  0.3592314979471468,0.0008450042705302581,  0.2004202753628568,   4.691088463562877,   14370779.31209193,   4218.080768100292,   3.184333384912911,   3.226175698298298,0.0005803033886921493,   3.203831850506992,  -18840767.58979338,   60599741834.88164,  -3162212.746859144,   14018550.34531977,  -2922.779011721027,  -4091.299191478991,  -1026.386337278502,  -3.437909298861122
               32640,   10578137.00000031,    9213057.30780106,  0.3592314979471468,0.0008450042705302581,  0.2004202753628569,   4.691088463562877,   14369517.91131304,   4218.657964678175,   3.187854895508461,   3.233139338962604,0.0005803033886921493,   3.208957914571625,  -18840767.58979338,   60599741834.88164,   -3211277.58867723,   14006098.16815848,  -2964.005507174269,  -4086.162505376131,  -1048.972647229283,  -3.433163259797133
               32652,   10578137.00000031,   9213057.307801062,  0.3592314979471465,0.0008450042705302582,  0.2004202753628568,   4.691088463562877,    14368156.7576573,   4219.280831644077,   3.191377048868905,    3.24010297962691,0.0005803033886921493,   3.214084446432916,  -18840767.58979338,   60599741834.88164,  -3260280.307522179,   13993375.03997043,  -3005.174643858173,  -4080.945354045535,   -1071.54484583411,  -3.428349496651403
               32664,    10578137.0000003,   9213057.307801051,  0.3592314979471471,0.0008450042705302584,   0.200420275362857,   4.691088463562877,   14366695.84911142,   4219.949375668989,   3.194899894088423,   3.247066620291216, 0.00058030338869215,   3.219211481773331,   -18840767.5897934,   60599741834.88161,  -3309219.937495588,   13980381.12994598,  -3046.285608814452,  -4075.647684301499,  -1094.102957250486,  -3.423467964057188
               32676,    10578137.0000003,   9213057.307801047,  0.3592314979471474,0.0008450042705302584,  0.2004202753628569,   4.691088463562877,   14365135.18351929,    4220.66360391979,    3.19842348030553,   3.254030260955522,0.0005803033886921501,    3.22433905629708,   -18840767.5897934,   60599741834.88159,  -3358095.512040155,   13967116.60699071,  -3087.337588523046,   -4070.26943951283,  -1116.647004784698,  -3.418518613752274
               32688,    10578137.0000003,   9213057.307801047,  0.3592314979471474,0.0008450042705302582,   0.200420275362857,   4.691088463562877,   14363474.75858293,    4221.42352406073,    3.20194785670624,   3.260993901619827,0.0005803033886921501,    3.22946720573167,   -18840767.5897934,    60599741834.8816,  -3406906.063898322,    13953581.6397357,  -3128.329768867371,  -4064.810559601054,  -1139.177010875055,   -3.41350139457776
               32700,    10578137.0000003,   9213057.307801044,  0.3592314979471476,0.0008450042705302584,  0.2004202753628569,   4.691088463562877,   14361714.57186359,   4222.229144255022,   3.205473072527235,   3.267957542284134,0.0005803033886921503,   3.234595965829453,   -18840767.5897934,   60599741834.88159,  -3455650.625070896,   13939776.39654804,  -3169.261335099548,  -4059.270981038318,  -1161.692997074994,  -3.408416252476594
               32712,    10578137.0000003,   9213057.307801047,  0.3592314979471475,0.0008450042705302581,  0.2004202753628568,   4.691088463562877,    14359854.6207829,   4223.080473166533,   3.208999177059046,    3.27492118294844,0.0005803033886921501,   3.239725372369171,   -18840767.5897934,   60599741834.88161,  -3504328.226775639,   13925701.04554162,  -3210.131471805618,  -4053.650636844982,  -1184.194984036052,  -3.403263130491838
               32724,    10578137.0000003,   9213057.307801049,  0.3592314979471473,0.0008450042705302582,  0.2004202753628569,   4.691088463562877,   14357894.90262403,   4223.977519961575,   3.212526219649232,   3.281884823612745,0.0005803033886921501,   3.244855461157524,   -18840767.5897934,    60599741834.8816,  -3552937.899405837,   13911355.75458797,  -3250.939362870727,  -4047.949456586903,  -1206.682991490702,   -3.39804196876469
               32736,   10578137.00000029,   9213057.307801042,  0.3592314979471476,0.0008450042705302582,  0.2004202753628569,   4.691088463562877,   14355835.41453305,   4224.920294310794,    3.21605424970558,    3.28884846427705,0.0005803033886921504,   3.249986268030717,  -18840767.58979341,    60599741834.8816,   -3601478.67248882,   13896740.69132744,  -3291.684191444294,  -4042.167366372408,  -1229.157038235033,  -3.392752704532235
               32748,   10578137.00000029,    9213057.30780104,  0.3592314979471478,0.0008450042705302581,  0.2004202753628571,   4.691088463562877,   14353676.15352021,   4225.908806391168,   3.219583316699299,   3.295812104941356,0.0005803033886921506,   3.255117828856023,  -18840767.58979341,   60599741834.88158,   -3649949.57464446,   13881856.02318055,  -3332.365139905147,  -4036.304288848968,  -1251.617142111288,  -3.387395272124947
               32760,   10578137.00000029,   9213057.307801038,  0.3592314979471478,0.0008450042705302584,  0.2004202753628573,   4.691088463562877,    14351417.1164614,   4226.943066888091,   3.223113470168232,   3.302775745605662,0.0005803033886921508,   3.260250179533344,  -18840767.58979341,   60599741834.88158,  -3698349.633543614,   13866701.91735951,  -3372.981389826623,  -4030.360143199557,  -1274.063319990241,  -3.381969602963935
