sys.exec.out.time {s},jeod_time.tai.seconds {s},jeod_time.tai.trunc_julian_time {day}
               83520,       248825344.184,   14424.42259259259
               83580,       248825284.184,   14424.42189814815
               83640,       248825224.184,    14424.4212037037
               83700,       248825164.184,   14424.42050925926
               83760,       248825104.184,   14424.41981481481
               83820,       248825044.184,   14424.41912037037
               83880,       248824984.184,   14424.41842592593
               83940,       248824924.184,   14424.41773148148
               84000,       248824864.184,   14424.41703703704
               84060,       248824804.184,   14424.41634259259
               84120,       248824744.184,   14424.41564814815
               84180,       248824684.184,    14424.4149537037
               84240,       248824624.184,   14424.41425925926
               84300,       248824564.184,   14424.41356481481
               84360,       248824504.184,   14424.41287037037
               84420,       248824444.184,   14424.41217592593
               84480,       248824384.184,   14424.41148148148
               84540,       248824324.184,   14424.41078703704
               84600,       248824264.184,   14424.41009259259
               84660,       248824204.184,   14424.40939814815
               84720,       248824144.184,    14424.4087037037
               84780,       248824084.184,   14424.40800925926
               84840,       248824024.184,   14424.40731481481
               84900,       248823964.184,   14424.40662037037
               84960,       248823904.184,   14424.40592592592
               85020,       248823844.184,   14424.40523148148
               85080,       248823784.184,   14424.40453703704
               85140,       248823724.184,   14424.40384259259
               85200,       248823664.184,   14424.40314814815
               85260,       248823604.184,    14424.4024537037
               85320,       248823544.184,   14424.40175925926
               85380,       248823484.184,   14424.40106481481
               85440,       248823424.184,   14424.40037037037
               85500,       248823364.184,   14424.39967592592
               85560,       248823304.184,   14424.39898148148
               85620,       248823244.184,   14424.39828703704
               85680,       248823184.184,   14424.39759259259
               85740,       248823124.184,   14424.39689814815
               85800,       248823064.184,    14424.3962037037
               85860,       248823004.184,   14424.39550925926
               85920,       248822944.184,   14424.39481481481
               85980,       248822884.184,   14424.39412037037
               86040,       248822824.184,   14424.39342592593
               86100,       248822764.184,   14424.39273148148
               86160,       248822704.184,   14424.39203703704
               86220,       248822644.184,   14424.39134259259
               86280,       248822584.184,   14424.39064814815
               86340,       248822524.184,    14424.3899537037
               86400,       248822464.184,   14424.38925925926
               86460,       248822404.184,   14424.38856481481
               86520,       248822344.184,   14424.38787037037
               86580,       248822284.184,   14424.38717592593
               86640,       248822224.184,   14424.38648148148
               86700,       248822164.184,   14424.38578703704
               86760,       248822104.184,   14424.38509259259
               86820,       248822044.184,   14424.38439814815
               86880,       248821984.184,    14424.3837037037
               86940,       248821924.184,   14424.38300925926
               87000,       248821864.184,   14424.38231481481
               87060,       248821804.184,   14424.38162037037
               87120,       248821744.184,   14424.38092592593
               87180,       248821684.184,   14424.38023148148
               87240,       248821624.184,   14424.37953703704
               87300,       248821564.184,   14424.37884259259
               87360,       248821504.184,   14424.37814814815
               87420,       248821444.184,    14424.3774537037
               87480,       248821384.184,   14424.37675925926
               87540,       248821324.184,   14424.37606481481
               87600,       248821264.184,   14424.37537037037
               87660,       248821204.184,   14424.37467592592
               87720,       248821144.184,   14424.37398148148
               87780,       248821084.184,   14424.37328703704
               87840,       248821024.184,   14424.37259259259
               87900,       248820964.184,   14424.37189814815
               87960,       248820904.184,    14424.3712037037
               88020,       248820844.184,   14424.37050925926
               88080,       248820784.184,   14424.36981481481
               88140,       248820724.184,   14424.36912037037
               88200,       248820664.184,   14424.36842592592
               88260,       248820604.184,   14424.36773148148
               88320,       248820544.184,   14424.36703703704
               88380,       248820484.184,   14424.36634259259
               88440,       248820424.184,   14424.36564814815
               88500,       248820364.184,    14424.3649537037
               88560,       248820304.184,   14424.36425925926
               88620,       248820244.184,   14424.36356481481
               88680,       248820184.184,   14424.36287037037
               88740,       248820124.184,   14424.36217592593
               88800,       248820064.184,   14424.36148148148
               88860,       248820004.184,   14424.36078703704
               88920,       248819944.184,   14424.36009259259
               88980,       248819884.184,   14424.35939814815
               89040,       248819824.184,    14424.3587037037
               89100,       248819764.184,   14424.35800925926
               89160,       248819704.184,   14424.35731481481
               89220,       248819644.184,   14424.35662037037
               89280,       248819584.184,   14424.35592592593
               89340,       248819524.184,   14424.35523148148
               89400,       248819464.184,   14424.35453703704
               89460,       248819404.184,   14424.35384259259
               89520,       248819344.184,   14424.35314814815
               89580,       248819284.184,    14424.3524537037
               89640,       248819224.184,   14424.35175925926
               89700,       248819164.184,   14424.35106481481
               89760,       248819104.184,   14424.35037037037
               89820,       248819044.184,   14424.34967592593
               89880,       248818984.184,   14424.34898148148
               89940,       248818924.184,   14424.34828703704
               90000,       248818864.184,   14424.34759259259
               90060,       248818804.184,   14424.34689814815
               90120,       248818744.184,    14424.3462037037
               90180,       248818684.184,   14424.34550925926
               90240,       248818624.184,   14424.34481481481
               90300,       248818564.184,   14424.34412037037
               90360,       248818504.184,   14424.34342592592
               90420,       248818444.184,   14424.34273148148
               90480,       248818384.184,   14424.34203703704
               90540,       248818324.184,   14424.34134259259
               90600,       248818264.184,   14424.34064814815
               90660,       248818204.184,    14424.3399537037
               90720,       248818144.184,   14424.33925925926
               90780,       248818084.184,   14424.33856481481
               90840,       248818024.184,   14424.33787037037
               90900,       248817964.184,   14424.33717592592
               90960,       248817904.184,   14424.33648148148
               91020,       248817844.184,   14424.33578703704
               91080,       248817784.184,   14424.33509259259
               91140,       248817724.184,   14424.33439814815
               91200,       248817664.184,    14424.3337037037
               91260,       248817604.184,   14424.33300925926
               91320,       248817544.184,   14424.33231481481
               91380,       248817484.184,   14424.33162037037
               91440,       248817424.184,   14424.33092592593
               91500,       248817364.184,   14424.33023148148
               91560,       248817304.184,   14424.32953703704
               91620,       248817244.184,   14424.32884259259
               91680,       248817184.184,   14424.32814814815
               91740,       248817124.184,    14424.3274537037
               91800,       248817064.184,   14424.32675925926
               91860,       248817004.184,   14424.32606481481
               91920,       248816944.184,   14424.32537037037
               91980,       248816884.184,   14424.32467592593
               92040,       248816824.184,   14424.32398148148
               92100,       248816764.184,   14424.32328703704
               92160,       248816704.184,   14424.32259259259
               92220,       248816644.184,   14424.32189814815
               92280,       248816584.184,    14424.3212037037
               92340,       248816524.184,   14424.32050925926
               92400,       248816464.184,   14424.31981481481
               92460,       248816404.184,   14424.31912037037
               92520,       248816344.184,   14424.31842592593
               92580,       248816284.184,   14424.31773148148
               92640,       248816224.184,   14424.31703703704
               92700,       248816164.184,   14424.31634259259
               92760,       248816104.184,   14424.31564814815
               92820,       248816044.184,    14424.3149537037
               92880,       248815984.184,   14424.31425925926
               92940,       248815924.184,   14424.31356481481
               93000,       248815864.184,   14424.31287037037
               93060,       248815804.184,   14424.31217592592
               93120,       248815744.184,   14424.31148148148
               93180,       248815684.184,   14424.31078703704
               93240,       248815624.184,   14424.31009259259
               93300,       248815564.184,   14424.30939814815
               93360,       248815504.184,    14424.3087037037
               93420,       248815444.184,   14424.30800925926
               93480,       248815384.184,   14424.30731481481
               93540,       248815324.184,   14424.30662037037
               93600,       248815264.184,   14424.30592592592
               93660,       248815204.184,   14424.30523148148
               93720,       248815144.184,   14424.30453703704
               93780,       248815084.184,   14424.30384259259
               93840,       248815024.184,   14424.30314814815
               93900,       248814964.184,    14424.3024537037
               93960,       248814904.184,   14424.30175925926
               94020,       248814844.184,   14424.30106481481
               94080,       248814784.184,   14424.30037037037
               94140,       248814724.184,   14424.29967592593
               94200,       248814664.184,   14424.29898148148
               94260,       248814604.184,   14424.29828703704
               94320,       248814544.184,   14424.29759259259
               94380,       248814484.184,   14424.29689814815
               94440,       248814424.184,    14424.2962037037
               94500,       248814364.184,   14424.29550925926
               94560,       248814304.184,   14424.29481481481
               94620,       248814244.184,   14424.29412037037
               94680,       248814184.184,   14424.29342592593
               94740,       248814124.184,   14424.29273148148
               94800,       248814064.184,   14424.29203703704
               94860,       248814004.184,   14424.29134259259
               94920,       248813944.184,   14424.29064814815
               94980,       248813884.184,    14424.2899537037
               95040,       248813824.184,   14424.28925925926
               95100,       248813764.184,   14424.28856481481
               95160,       248813704.184,   14424.28787037037
               95220,       248813644.184,   14424.28717592593
               95280,       248813584.184,   14424.28648148148
               95340,       248813524.184,   14424.28578703704
               95400,       248813464.184,   14424.28509259259
               95460,       248813404.184,   14424.28439814815
               95520,       248813344.184,    14424.2837037037
               95580,       248813284.184,   14424.28300925926
               95640,       248813224.184,   14424.28231481481
               95700,       248813164.184,   14424.28162037037
               95760,       248813104.184,   14424.28092592592
               95820,       248813044.184,   14424.28023148148
               95880,       248812984.184,   14424.27953703704
               95940,       248812924.184,   14424.27884259259
               96000,       248812864.184,   14424.27814814815
               96060,       248812804.184,    14424.2774537037
               96120,       248812744.184,   14424.27675925926
               96180,       248812684.184,   14424.27606481481
               96240,       248812624.184,   14424.27537037037
               96300,       248812564.184,   14424.27467592592
               96360,       248812504.184,   14424.27398148148
               96420,       248812444.184,   14424.27328703704
               96480,       248812384.184,   14424.27259259259
               96540,       248812324.184,   14424.27189814815
               96600,       248812264.184,    14424.2712037037
               96660,       248812204.184,   14424.27050925926
               96720,       248812144.184,   14424.26981481481
               96780,       248812084.184,   14424.26912037037
               96840,       248812024.184,   14424.26842592593
               96900,       248811964.184,   14424.26773148148
               96960,       248811904.184,   14424.26703703704
               97020,       248811844.184,   14424.26634259259
               97080,       248811784.184,   14424.26564814815
               97140,       248811724.184,    14424.2649537037
               97200,       248811664.184,   14424.26425925926
               97260,       248811604.184,   14424.26356481481
               97320,       248811544.184,   14424.26287037037
               97380,       248811484.184,   14424.26217592593
               97440,       248811424.184,   14424.26148148148
               97500,       248811364.184,   14424.26078703704
               97560,       248811304.184,   14424.26009259259
               97620,       248811244.184,   14424.25939814815
               97680,       248811184.184,    14424.2587037037
               97740,       248811124.184,   14424.25800925926
               97800,       248811064.184,   14424.25731481481
               97860,       248811004.184,   14424.25662037037
               97920,       248810944.184,   14424.25592592593
               97980,       248810884.184,   14424.25523148148
               98040,       248810824.184,   14424.25453703704
               98100,       248810764.184,   14424.25384259259
               98160,       248810704.184,   14424.25314814815
               98220,       248810644.184,    14424.2524537037
               98280,       248810584.184,   14424.25175925926
               98340,       248810524.184,   14424.25106481481
               98400,       248810464.184,   14424.25037037037
               98460,       248810404.184,   14424.24967592592
               98520,       248810344.184,   14424.24898148148
               98580,       248810284.184,   14424.24828703704
               98640,       248810224.184,   14424.24759259259
               98700,       248810164.184,   14424.24689814815
               98760,       248810104.184,    14424.2462037037
               98820,       248810044.184,   14424.24550925926
               98880,       248809984.184,   14424.24481481481
               98940,       248809924.184,   14424.24412037037
               99000,       248809864.184,   14424.24342592592
               99060,       248809804.184,   14424.24273148148
               99120,       248809744.184,   14424.24203703704
               99180,       248809684.184,   14424.24134259259
               99240,       248809624.184,   14424.24064814815
               99300,       248809564.184,    14424.2399537037
               99360,       248809504.184,   14424.23925925926
               99420,       248809444.184,   14424.23856481481
               99480,       248809384.184,   14424.23787037037
               99540,       248809324.184,   14424.23717592593
               99600,       248809264.184,   14424.23648148148
               99660,       248809204.184,   14424.23578703704
               99720,       248809144.184,   14424.23509259259
               99780,       248809084.184,   14424.23439814815
               99840,       248809024.184,    14424.2337037037
               99900,       248808964.184,   14424.23300925926
               99960,       248808904.184,   14424.23231481481
              100020,       248808844.184,   14424.23162037037
              100080,       248808784.184,   14424.23092592593
              100140,       248808724.184,   14424.23023148148
              100200,       248808664.184,   14424.22953703704
              100260,       248808604.184,   14424.22884259259
              100320,       248808544.184,   14424.22814814815
              100380,       248808484.184,    14424.2274537037
              100440,       248808424.184,   14424.22675925926
              100500,       248808364.184,   14424.22606481481
              100560,       248808304.184,   14424.22537037037
              100620,       248808244.184,   14424.22467592593
              100680,       248808184.184,   14424.22398148148
              100740,       248808124.184,   14424.22328703704
              100800,       248808064.184,   14424.22259259259
              100860,       248808004.184,   14424.22189814815
              100920,       248807944.184,    14424.2212037037
              100980,       248807884.184,   14424.22050925926
              101040,       248807824.184,   14424.21981481481
              101100,       248807764.184,   14424.21912037037
              101160,       248807704.184,   14424.21842592592
              101220,       248807644.184,   14424.21773148148
              101280,       248807584.184,   14424.21703703704
              101340,       248807524.184,   14424.21634259259
              101400,       248807464.184,   14424.21564814815
              101460,       248807404.184,    14424.2149537037
              101520,       248807344.184,   14424.21425925926
              101580,       248807284.184,   14424.21356481481
              101640,       248807224.184,   14424.21287037037
              101700,       248807164.184,   14424.21217592592
              101760,       248807104.184,   14424.21148148148
              101820,       248807044.184,   14424.21078703704
              101880,       248806984.184,   14424.21009259259
              101940,       248806924.184,   14424.20939814815
              102000,       248806864.184,    14424.2087037037
              102060,       248806804.184,   14424.20800925926
              102120,       248806744.184,   14424.20731481481
              102180,       248806684.184,   14424.20662037037
              102240,       248806624.184,   14424.20592592593
              102300,       248806564.184,   14424.20523148148
              102360,       248806504.184,   14424.20453703704
              102420,       248806444.184,   14424.20384259259
              102480,       248806384.184,   14424.20314814815
              102540,       248806324.184,    14424.2024537037
              102600,       248806264.184,   14424.20175925926
              102660,       248806204.184,   14424.20106481481
              102720,       248806144.184,   14424.20037037037
              102780,       248806084.184,   14424.19967592593
              102840,       248806024.184,   14424.19898148148
              102900,       248805964.184,   14424.19828703704
              102960,       248805904.184,   14424.19759259259
              103020,       248805844.184,   14424.19689814815
              103080,       248805784.184,    14424.1962037037
              103140,       248805724.184,   14424.19550925926
              103200,       248805664.184,   14424.19481481481
              103260,       248805604.184,   14424.19412037037
              103320,       248805544.184,   14424.19342592593
              103380,       248805484.184,   14424.19273148148
              103440,       248805424.184,   14424.19203703704
              103500,       248805364.184,   14424.19134259259
              103560,       248805304.184,   14424.19064814815
              103620,       248805244.184,    14424.1899537037
              103680,       248805184.184,   14424.18925925926
              103740,       248805124.184,   14424.18856481481
              103800,       248805064.184,   14424.18787037037
              103860,       248805004.184,   14424.18717592592
              103920,       248804944.184,   14424.18648148148
              103980,       248804884.184,   14424.18578703704
              104040,       248804824.184,   14424.18509259259
              104100,       248804764.184,   14424.18439814815
              104160,       248804704.184,    14424.1837037037
              104220,       248804644.184,   14424.18300925926
              104280,       248804584.184,   14424.18231481481
              104340,       248804524.184,   14424.18162037037
              104400,       248804464.184,   14424.18092592592
              104460,       248804404.184,   14424.18023148148
              104520,       248804344.184,   14424.17953703704
              104580,       248804284.184,   14424.17884259259
              104640,       248804224.184,   14424.17814814815
              104700,       248804164.184,    14424.1774537037
              104760,       248804104.184,   14424.17675925926
              104820,       248804044.184,   14424.17606481481
              104880,       248803984.184,   14424.17537037037
              104940,       248803924.184,   14424.17467592593
              105000,       248803864.184,   14424.17398148148
              105060,       248803804.184,   14424.17328703704
              105120,       248803744.184,   14424.17259259259
              105180,       248803684.184,   14424.17189814815
              105240,       248803624.184,    14424.1712037037
              105300,       248803564.184,   14424.17050925926
              105360,       248803504.184,   14424.16981481481
              105420,       248803444.184,   14424.16912037037
              105480,       248803384.184,   14424.16842592593
              105540,       248803324.184,   14424.16773148148
              105600,       248803264.184,   14424.16703703704
              105660,       248803204.184,   14424.16634259259
              105720,       248803144.184,   14424.16564814815
              105780,       248803084.184,    14424.1649537037
              105840,       248803024.184,   14424.16425925926
              105900,       248802964.184,   14424.16356481481
              105960,       248802904.184,   14424.16287037037
              106020,       248802844.184,   14424.16217592593
              106080,       248802784.184,   14424.16148148148
              106140,       248802724.184,   14424.16078703704
              106200,       248802664.184,   14424.16009259259
              106260,       248802604.184,   14424.15939814815
              106320,       248802544.184,    14424.1587037037
              106380,       248802484.184,   14424.15800925926
              106440,       248802424.184,   14424.15731481481
              106500,       248802364.184,   14424.15662037037
              106560,       248802304.184,   14424.15592592592
              106620,       248802244.184,   14424.15523148148
              106680,       248802184.184,   14424.15453703704
              106740,       248802124.184,   14424.15384259259
              106800,       248802064.184,   14424.15314814815
              106860,       248802004.184,    14424.1524537037
              106920,       248801944.184,   14424.15175925926
              106980,       248801884.184,   14424.15106481481
              107040,       248801824.184,   14424.15037037037
              107100,       248801764.184,   14424.14967592592
              107160,       248801704.184,   14424.14898148148
              107220,       248801644.184,   14424.14828703704
              107280,       248801584.184,   14424.14759259259
              107340,       248801524.184,   14424.14689814815
              107400,       248801464.184,    14424.1462037037
              107460,       248801404.184,   14424.14550925926
              107520,       248801344.184,   14424.14481481481
              107580,       248801284.184,   14424.14412037037
              107640,       248801224.184,   14424.14342592593
              107700,       248801164.184,   14424.14273148148
              107760,       248801104.184,   14424.14203703704
              107820,       248801044.184,   14424.14134259259
              107880,       248800984.184,   14424.14064814815
              107940,       248800924.184,    14424.1399537037
              108000,       248800864.184,   14424.13925925926
              108060,       248800804.184,   14424.13856481481
              108120,       248800744.184,   14424.13787037037
              108180,       248800684.184,   14424.13717592593
              108240,       248800624.184,   14424.13648148148
              108300,       248800564.184,   14424.13578703704
              108360,       248800504.184,   14424.13509259259
              108420,       248800444.184,   14424.13439814815
              108480,       248800384.184,    14424.1337037037
              108540,       248800324.184,   14424.13300925926
              108600,       248800264.184,   14424.13231481481
              108660,       248800204.184,   14424.13162037037
              108720,       248800144.184,   14424.13092592593
              108780,       248800084.184,   14424.13023148148
              108840,       248800024.184,   14424.12953703704
              108900,       248799964.184,   14424.12884259259
              108960,       248799904.184,   14424.12814814815
              109020,       248799844.184,    14424.1274537037
              109080,       248799784.184,   14424.12675925926
              109140,       248799724.184,   14424.12606481481
              109200,       248799664.184,   14424.12537037037
              109260,       248799604.184,   14424.12467592592
              109320,       248799544.184,   14424.12398148148
              109380,       248799484.184,   14424.12328703704
              109440,       248799424.184,   14424.12259259259
              109500,       248799364.184,   14424.12189814815
              109560,       248799304.184,    14424.1212037037
              109620,       248799244.184,   14424.12050925926
              109680,       248799184.184,   14424.11981481481
              109740,       248799124.184,   14424.11912037037
              109800,       248799064.184,   14424.11842592592
              109860,       248799004.184,   14424.11773148148
              109920,       248798944.184,   14424.11703703704
              109980,       248798884.184,   14424.11634259259
              110040,       248798824.184,   14424.11564814815
              110100,       248798764.184,    14424.1149537037
              110160,       248798704.184,   14424.11425925926
              110220,       248798644.184,   14424.11356481481
              110280,       248798584.184,   14424.11287037037
              110340,       248798524.184,   14424.11217592593
              110400,       248798464.184,   14424.11148148148
              110460,       248798404.184,   14424.11078703704
              110520,       248798344.184,   14424.11009259259
              110580,       248798284.184,   14424.10939814815
              110640,       248798224.184,    14424.1087037037
              110700,       248798164.184,   14424.10800925926
              110760,       248798104.184,   14424.10731481481
              110820,       248798044.184,   14424.10662037037
              110880,       248797984.184,   14424.10592592593
              110940,       248797924.184,   14424.10523148148
              111000,       248797864.184,   14424.10453703704
              111060,       248797804.184,   14424.10384259259
              111120,       248797744.184,   14424.10314814815
              111180,       248797684.184,    14424.1024537037
              111240,       248797624.184,   14424.10175925926
              111300,       248797564.184,   14424.10106481481
              111360,       248797504.184,   14424.10037037037
              111420,       248797444.184,   14424.09967592593
              111480,       248797384.184,   14424.09898148148
              111540,       248797324.184,   14424.09828703704
              111600,       248797264.184,   14424.09759259259
              111660,       248797204.184,   14424.09689814815
              111720,       248797144.184,    14424.0962037037
              111780,       248797084.184,   14424.09550925926
              111840,       248797024.184,   14424.09481481481
              111900,       248796964.184,   14424.09412037037
              111960,       248796904.184,   14424.09342592592
              112020,       248796844.184,   14424.09273148148
              112080,       248796784.184,   14424.09203703704
              112140,       248796724.184,   14424.09134259259
              112200,       248796664.184,   14424.09064814815
              112260,       248796604.184,    14424.0899537037
              112320,       248796544.184,   14424.08925925926
              112380,       248796484.184,   14424.08856481481
              112440,       248796424.184,   14424.08787037037
              112500,       248796364.184,   14424.08717592592
              112560,       248796304.184,   14424.08648148148
              112620,       248796244.184,   14424.08578703704
              112680,       248796184.184,   14424.08509259259
              112740,       248796124.184,   14424.08439814815
              112800,       248796064.184,    14424.0837037037
              112860,       248796004.184,   14424.08300925926
              112920,       248795944.184,   14424.08231481481
              112980,       248795884.184,   14424.08162037037
              113040,       248795824.184,   14424.08092592593
              113100,       248795764.184,   14424.08023148148
              113160,       248795704.184,   14424.07953703704
              113220,       248795644.184,   14424.07884259259
              113280,       248795584.184,   14424.07814814815
              113340,       248795524.184,    14424.0774537037
              113400,       248795464.184,   14424.07675925926
              113460,       248795404.184,   14424.07606481481
              113520,       248795344.184,   14424.07537037037
              113580,       248795284.184,   14424.07467592593
              113640,       248795224.184,   14424.07398148148
              113700,       248795164.184,   14424.07328703704
              113760,       248795104.184,   14424.07259259259
              113820,       248795044.184,   14424.07189814815
              113880,       248794984.184,    14424.0712037037
              113940,       248794924.184,   14424.07050925926
              114000,       248794864.184,   14424.06981481481
              114060,       248794804.184,   14424.06912037037
              114120,       248794744.184,   14424.06842592593
              114180,       248794684.184,   14424.06773148148
              114240,       248794624.184,   14424.06703703704
              114300,       248794564.184,   14424.06634259259
              114360,       248794504.184,   14424.06564814815
              114420,       248794444.184,    14424.0649537037
              114480,       248794384.184,   14424.06425925926
              114540,       248794324.184,   14424.06356481481
              114600,       248794264.184,   14424.06287037037
              114660,       248794204.184,   14424.06217592592
              114720,       248794144.184,   14424.06148148148
              114780,       248794084.184,   14424.06078703704
              114840,       248794024.184,   14424.06009259259
              114900,       248793964.184,   14424.05939814815
              114960,       248793904.184,    14424.0587037037
              115020,       248793844.184,   14424.05800925926
              115080,       248793784.184,   14424.05731481481
              115140,       248793724.184,   14424.05662037037
              115200,       248793664.184,   14424.05592592592
              115260,       248793604.184,   14424.05523148148
              115320,       248793544.184,   14424.05453703704
              115380,       248793484.184,   14424.05384259259
              115440,       248793424.184,   14424.05314814815
              115500,       248793364.184,    14424.0524537037
              115560,       248793304.184,   14424.05175925926
              115620,       248793244.184,   14424.05106481481
              115680,       248793184.184,   14424.05037037037
              115740,       248793124.184,   14424.04967592593
              115800,       248793064.184,   14424.04898148148
              115860,       248793004.184,   14424.04828703704
              115920,       248792944.184,   14424.04759259259
              115980,       248792884.184,   14424.04689814815
              116040,       248792824.184,    14424.0462037037
              116100,       248792764.184,   14424.04550925926
              116160,       248792704.184,   14424.04481481481
              116220,       248792644.184,   14424.04412037037
              116280,       248792584.184,   14424.04342592593
              116340,       248792524.184,   14424.04273148148
              116400,       248792464.184,   14424.04203703704
              116460,       248792404.184,   14424.04134259259
              116520,       248792344.184,   14424.04064814815
              116580,       248792284.184,    14424.0399537037
              116640,       248792224.184,   14424.03925925926
              116700,       248792164.184,   14424.03856481481
              116760,       248792104.184,   14424.03787037037
              116820,       248792044.184,   14424.03717592593
              116880,       248791984.184,   14424.03648148148
              116940,       248791924.184,   14424.03578703704
              117000,       248791864.184,   14424.03509259259
              117060,       248791804.184,   14424.03439814815
              117120,       248791744.184,    14424.0337037037
              117180,       248791684.184,   14424.03300925926
              117240,       248791624.184,   14424.03231481481
              117300,       248791564.184,   14424.03162037037
              117360,       248791504.184,   14424.03092592592
              117420,       248791444.184,   14424.03023148148
              117480,       248791384.184,   14424.02953703704
              117540,       248791324.184,   14424.02884259259
              117600,       248791264.184,   14424.02814814815
              117660,       248791204.184,    14424.0274537037
              117720,       248791144.184,   14424.02675925926
              117780,       248791084.184,   14424.02606481481
              117840,       248791024.184,   14424.02537037037
              117900,       248790964.184,   14424.02467592592
              117960,       248790904.184,   14424.02398148148
              118020,       248790844.184,   14424.02328703704
              118080,       248790784.184,   14424.02259259259
              118140,       248790724.184,   14424.02189814815
              118200,       248790664.184,    14424.0212037037
              118260,       248790604.184,   14424.02050925926
              118320,       248790544.184,   14424.01981481481
              118380,       248790484.184,   14424.01912037037
              118440,       248790424.184,   14424.01842592593
              118500,       248790364.184,   14424.01773148148
              118560,       248790304.184,   14424.01703703704
              118620,       248790244.184,   14424.01634259259
              118680,       248790184.184,   14424.01564814815
              118740,       248790124.184,    14424.0149537037
              118800,       248790064.184,   14424.01425925926
              118860,       248790004.184,   14424.01356481481
              118920,       248789944.184,   14424.01287037037
              118980,       248789884.184,   14424.01217592593
              119040,       248789824.184,   14424.01148148148
              119100,       248789764.184,   14424.01078703704
              119160,       248789704.184,   14424.01009259259
              119220,       248789644.184,   14424.00939814815
              119280,       248789584.184,    14424.0087037037
              119340,       248789524.184,   14424.00800925926
              119400,       248789464.184,   14424.00731481481
              119460,       248789404.184,   14424.00662037037
              119520,       248789344.184,   14424.00592592593
              119580,       248789284.184,   14424.00523148148
              119640,       248789224.184,   14424.00453703704
              119700,       248789164.184,   14424.00384259259
              119760,       248789104.184,   14424.00314814815
              119820,       248789044.184,    14424.0024537037
              119880,       248788984.184,   14424.00175925926
              119940,       248788924.184,   14424.00106481481
              120000,       248788864.184,   14424.00037037037
