sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  52,                 114,                   2,                  52,                   1,                   0,                   0,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,  -0.415626937777453, -0.5720614028176844,  0.5720614028176851,  0.4156269377774528,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  52,                   1, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678, -0.4539904997395471,                   0,                   0, -0.8910065241883678,                   0,                   0, 0.07853981633974483,  -61.84473987153682,  -109.8264024688392,  -52.95105651629515,  -9.665264583413213,   2.993547362010704,  -0.951459724031863
                  53,                 116,                   2,                  53,                   1,                   0,                   0,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,  -0.369462278270885, -0.6029076421267909,  0.6029076421267917,  0.3694622782708849,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  53,                   1, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971, -0.4886212414969552,                   0,                   0, -0.8724960070727971,                   0,                   0, 0.07853981633974483,  -71.45104451963807,  -106.4126716835038,  -53.89100652418839,  -9.535002002777352,   3.833449265677195, -0.9286873390609343
                  54,                 118,                   2,                  54,                   1,                   0,                   0, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024, -0.3210197609601025, -0.6300367553350505,  0.6300367553350513,  0.3210197609601024,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  54,                   1, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922, -0.5224985647159491,                   0,                   0, -0.8526401643540922,                   0,                   0, 0.07853981633974483,  -80.89013178871973,   -102.161510780824,  -54.80901699437496,  -9.330922180628029,   4.667337762057123, -0.9076709084754774
                  55,                 120,                   2,                  55,                   1,                   0,                   0, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978, -0.2705980500730979, -0.6532814824381882,   0.653281482438189,  0.2705980500730978,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  55,                   1, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545, -0.5555702330196024,                   0,                   0,  -0.831469612302545,                   0,                   0, 0.07853981633974483,  -90.08855317134763,  -97.08210468949331,  -55.70710678118658,  -9.053851930815693,   5.488909238447216, -0.8889279265460411
                  56,                 122,                   2,                  56,                   1,                   0,                   0, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098, -0.2185080122244099, -0.6724985119639572,  0.6724985119639579,  0.2185080122244098,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  56,                   1, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472, -0.5877852522924734,                   0,                   0, -0.8090169943749472,                   0,                   0, 0.07853981633974483,  -98.97394330301174,  -91.18981734197828,  -56.58778525229246,  -8.705118986325745,    6.29211500853182, -0.8729199076921182
                  57,                 124,                   2,                  57,                   1,                   0,                   0,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,  -0.165070799819071, -0.6875693645350203,   0.687569364535021,   0.165070799819071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  57,                   1, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447, -0.6190939493098342,                   0,                   0, -0.7853169308807447,                   0,                   0, 0.07853981633974483,  -107.4754857317625,  -84.50592263780089,  -57.45399049973953,  -8.286481914273724,   7.071186548728673,  -0.860041022465462
                  58,                 126,                   2,                  58,                   1,                   0,                   0, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365, -0.1106158710412364, -0.6984011233337101,  0.6984011233337108,  0.1106158710412365,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  58,                   1, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307, -0.6494480483301839,                   0,                   0, -0.7604059656000307,                   0,                   0, 0.07853981633974483,  -115.5243099600037,  -77.05731891719523,  -58.30901699437494,  -7.800063447303939,   7.820643480981843,  -0.850608391762922
                  59,                 128,                   2,                  59,                   1,                   0,                   0,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,-0.05547895863492285,  -0.704927006965107,  0.7049270069651078, 0.05547895863492298,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  59,                   1, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853, -0.6788007455329421,                   0,                   0, -0.7343225094356853,                   0,                   0, 0.07853981633974483,  -123.0538252039616,   -68.8762433163532,  -59.15643446504024,  -7.248291204971607,   8.535286225204647, -0.8448542782575013
                  60,                 130,                   2,                  60,                   1,                   0,                   0,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,8.430756093247284e-16, -0.7071067811865471,  0.7071067811865479,-6.522560269672796e-16,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  60,                   1, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474, -0.7071067811865478,                   0,                   0, -0.7071067811865474,                   0,                   0, 0.07853981633974483,  -130.0000000000001,   -59.9999999999999,                 -60,  -6.633849164044937,   9.210176124166834, -0.8429203673205103
                  61,                 132,                   2,                  61,                   1,                   0,                   0, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429, 0.05547895863492453,  -0.704927006965107,  0.7049270069651077,-0.05547895863492429,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  61,                   1, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416, -0.7343225094356858,                   0,                   0, -0.6788007455329416,                   0,                   0, 0.07853981633974483,  -136.3015997581074,  -50.47071309457979,  -60.84356553495976,  -5.959642433173589,   9.840606550566473,  -0.844854278257501
                  62,                 134,                   2,                  62,                   1,                   0,                   0,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,  0.1106158710412381, -0.6984011233337099,  0.6984011233337105, -0.1106158710412378,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  62,                   1, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834, -0.7604059656000312,                   0,                   0, -0.6494480483301834,                   0,                   0, 0.07853981633974483,  -141.9003964548932,  -40.33511136911572,  -61.69098300562506,  -5.228776940968245,   10.42206900096661, -0.8506083917629226
                  63,                 136,                   2,                  63,                   1,                   0,                   0,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,  0.1650707998190726,   -0.68756936453502,  0.6875693645350207, -0.1650707998190723,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  63,                   1, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337, -0.7853169308807452,                   0,                   0, -0.6190939493098337,                   0,                   0, 0.07853981633974483,  -146.7413657547689,   -29.6443475576515,  -62.54600950026045,  -4.444554611081479,   10.95021843669634, -0.8600410224654625
                  64,                 138,                   2,                  64,                   1,                   0,                   0,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,  0.2185080122244115, -0.6724985119639569,  0.6724985119639575, -0.2185080122244111,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  64,                   1, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729, -0.8090169943749476,                   0,                   0, -0.5877852522924729,                   0,                   0, 0.07853981633974483,  -150.7728868887278,  -18.45385093485316,  -63.41221474770752,  -3.610483532166183,   11.42084213357054, -0.8729199076921186
                  65,                 140,                   2,                  65,                   1,                   0,                   0,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,  0.2705980500730994, -0.6532814824381877,  0.6532814824381883, -0.2705980500730991,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  65,                   1, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021, -0.8314696123025456,                   0,                   0, -0.5555702330196021,                   0,                   0, 0.07853981633974483,  -153.9469596052379,  -6.823207599682803,  -64.29289321881346,  -2.730301595084226,   11.82983605037869, -0.8889279265460414
                  66,                 142,                   2,                  66,                   1,                   0,                   0,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,   0.321019760960104, -0.6300367553350499,  0.6300367553350503, -0.3210197609601036,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  66,                   1, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486, -0.8526401643540923,                   0,                   0, -0.5224985647159486,                   0,                   0, 0.07853981633974483,  -156.2194504971305,   5.183940861197812,  -65.19098300562509,  -1.808011123235766,   12.17319223469044, -0.9076709084754779
                  67,                 144,                   2,                  67,                   1,                   0,                   0,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,  0.3694622782708866, -0.6029076421267904,  0.6029076421267908, -0.3694622782708861,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  67,                   1, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548, -0.8724960070727974,                   0,                   0, -0.4886212414969548,                   0,                   0, 0.07853981633974483,  -157.5503781184493,    17.4999928416857,  -66.10899347581162, -0.8479212182324529,   12.44700008115029, -0.9286873390609343
                  68,                 146,                   2,                  68,                   1,                   0,                   0,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,  0.4156269377774544, -0.5720614028176836,   0.572061402817684, -0.4156269377774539,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  68,                   1, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466, -0.8910065241883681,                   0,                   0, -0.4539904997395466,                   0,                   0, 0.07853981633974483,  -157.9042427026291,   30.05349121720477,  -67.04894348370483,  0.1453060717267647,   12.64746338146019, -0.9514597240318635
                  69,                 148,                   2,                  69,                   1,                   0,                   0,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,  0.4592291190026425, -0.5376882147304857,  0.5376882147304861, -0.4592291190026419,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  69,                   1, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278, -0.9081431738250814,                   0,                   0, -0.4186597375374278,                   0,                   0, 0.07853981633974483,  -157.2504021855753,   42.76925322690721,  -68.01231165940486,   1.166610044046387,   12.77093410571611, -0.9754273316930685
                  70,                 150,                   2,                  70,                   1,                   0,                   0,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,  0.5000000000000009, -0.4999999999999991,  0.4999999999999995, -0.5000000000000003,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  70,                   1, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895, -0.9238795325112868,                   0,                   0, -0.3826834323650895,                   0,                   0, 0.07853981633974483,  -155.5634918610404,   55.56854249492391,                 -69,   2.210490521144774,   12.81396278766809,                  -1
                  71,                 152,                   2,                  71,                   1,                   0,                   0,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,  0.5376882147304874, -0.4592291190026407,   0.459229119002641, -0.5376882147304868,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  71,                   1, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927, -0.9381913359224843,                   0,                   0, -0.3461170570774927,                   0,                   0, 0.07853981633974483,  -152.8238806042321,   68.36929928174985,  -70.01231165940486,    3.27097623059471,   12.77336431166092,  -1.024572668306932
                  72,                 154,                   2,                  72,                   1,                   0,                   0,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,  0.5720614028176852, -0.4156269377774526,  0.4156269377774529, -0.5720614028176845,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  72,                   1, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471, -0.9510565162951538,                   0,                   0, -0.3090169943749471,                   0,                   0, 0.07853981633974483,   -149.018152448037,   81.08644333668263,  -71.04894348370485,   4.341606334805231,   12.64629687687634,  -1.048540275968137
                  73,                 156,                   2,                  73,                   1,                   0,                   0,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,  0.6029076421267918, -0.3694622782708847,  0.3694622782708848,  -0.602907642126791,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  73,                   1, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739, -0.9624552364536475,                   0,                   0, -0.2714404498650739,                   0,                   0, 0.07853981633974483,  -144.1395986278498,   93.63226103046568,  -72.10899347581166,   5.415428461753699,   12.43035100262719,  -1.071312660939067
                  74,                 158,                   2,                  74,                   1,                   0,                   0,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,  0.6300367553350514, -0.3210197609601022,  0.3210197609601024, -0.6300367553350507,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  74,                   1, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051, -0.9723699203976768,                   0,                   0, -0.2334453638559051,                   0,                   0, 0.07853981633974483,  -138.1887022434018,    105.916884920608,  -73.19098300562509,   6.485015790273944,   12.12364468844785,  -1.092329091524524
                  75,                 160,                   2,                  75,                   1,                   0,                   0,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,  0.6532814824381891, -0.2705980500730976,  0.2705980500730977, -0.6532814824381883,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  75,                   1, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279, -0.9807852804032307,                   0,                   0, -0.1950903220161279,                   0,                   0, 0.07853981633974483,  -131.1735955991989,   117.8488697243512,  -74.29289321881346,   7.542504787797635,   11.72492029733326,  -1.111072073453959
                  76,                 162,                   2,                  76,                   1,                   0,                   0,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,   0.672498511963958, -0.2185080122244096,  0.2185080122244097, -0.6724985119639573,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  76,                   1, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305, -0.9876883405951379,                   0,                   0, -0.1564344650402305,                   0,                   0, 0.07853981633974483,  -123.1104692114668,   129.3358640673191,  -75.41221474770755,   8.579654137146131,    11.2336384212275,  -1.127080092307882
                  77,                 164,                   2,                  77,                   1,                   0,                   0,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,  0.6875693645350212, -0.1650707998190707,  0.1650707998190708, -0.6875693645350203,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  77,                   1, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373, -0.9930684569549264,                   0,                   0, -0.1175373974578373,                   0,                   0, 0.07853981633974483,  -114.0239114859883,   140.2853725860772,  -76.54600950026048,   9.587924279852775,   10.65006393330784,  -1.139958977534538
                  78,                 166,                   2,                  78,                   1,                   0,                   0,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,   0.698401123333711, -0.1106158710412362,  0.1106158710412362, -0.6984011233337101,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  78,                   1, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446, -0.9969173337331281,                   0,                   0, -0.0784590957278446,                   0,                   0, 0.07853981633974483,  -103.9471591954907,   150.6055982483053,  -77.69098300562509,   10.55857590720045,    9.97533963629812,  -1.149391608237079
                  79,                 168,                   2,                  79,                   1,                   0,                   0,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,  0.7049270069651078,-0.05547895863492273, 0.05547895863492264, -0.7049270069651069,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  79,                   1,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,  -0.999229036240723,                   0,                   0,-0.03925981575906826,                   0,                   0, 0.07853981633974483,  -92.92224107426031,   160.2063503706018,  -78.84356553495977,   11.48278470674755,   9.211543370253329,  -1.155145721742499
